study_id,site_id,core_id,species_code
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_low,Spartina foliosa
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_low,Salicornia virginica
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_1,Jaumea carnosa
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_1,Batis maritima
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_1,Salicornia virginica
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_2,Salicornia virginica
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_2,Batis maritima
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_2,Frankenia salina
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_low,Jaumea carnosa
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_low,Salicornia virginica
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_1,Salicornia virginica
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_1,Spartina foliosa
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_2,Salicornia virginica
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_2,Batis maritima
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_2,Jaumea carnosa
Vaughn_et_al_2020,St_Augustine,St_Augustine_Mangrove,Avicennia germinans
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,Sporobolus alterniflorus
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,Batis maritima
Vaughn_et_al_2020,St_Augustine,St_Augustine_Transition,Avicennia germinans
Vaughn_et_al_2020,St_Augustine,St_Augustine_Transition,Sporobolus alterniflorus
Vaughn_et_al_2020,St_Augustine,St_Augustine_Transition,Batis maritima
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove,Avicennia germinans
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove,Rhizophora mangle
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Salt_Marsh,Juncus roemericanus
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Salt_Marsh,Sporobolus alterniflorus
