study_id,site_id,vegetation_class,site_longitude_max,site_longitude_min,site_latitude_max,site_latitude_min,site_description,salinity_class,inundation_class
Gacia_unpublished,Es_Cargol,seagrass,NA,NA,NA,NA,NA,NA,NA
Calleja_et_al_2007,Es_Castell,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Es_Pujols,seagrass,NA,NA,NA,NA,NA,NA,NA
Boschker_et_al_2000,Europe_1,seagrass,NA,NA,NA,NA,NA,NA,NA
Boschker_et_al_2000,Europe_2,seagrass,NA,NA,NA,NA,NA,NA,NA
Boschker_et_al_2000,Europe_3,seagrass,NA,NA,NA,NA,NA,NA,NA
Gacia_et_al_2002,Fanals_point,seagrass,NA,NA,NA,NA,NA,NA,NA
Fourqurean_unpublished,Florida_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Fourqurean_et_al_2010,Florida_Keys,seagrass,NA,NA,NA,NA,NA,NA,NA
Bouillon_et_al_2004,Gazi_bay,seagrass,NA,NA,NA,NA,NA,NA,NA
De_Troch_et_al_2006,Gazi_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Geoffrey_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Spivak_et_al_2009,Goodwin_islands,seagrass,NA,NA,NA,NA,NA,NA,NA
Holmer_et_al_2007,Greece,unvegetated marine,NA,NA,NA,NA,NA,NA,NA
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,unvegetated marine,NA,NA,NA,NA,NA,NA,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,seagrass,NA,NA,NA,NA,NA,NA,NA
Danovaro_et_al_1994,Gulf_of_Marconi,seagrass,NA,NA,NA,NA,NA,NA,NA
De_Falco_et_al_2006,Gulf_of_Oristano,seagrass,NA,NA,NA,NA,NA,NA,NA
Erftemeijer_and_Middelburg_1993,Gusung_Tallang,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Haderslev-st._3,seagrass,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Hastings_River,seagrass,NA,NA,NA,NA,NA,NA,NA
Krause-Jensen_et_al_2011,Horsens_Fjord,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Horsens_Fjord-st._1,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Horsens_Fjord-st._2,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Horsens_Fjord-st._3,seagrass,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Horseshoe_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Ischia,seagrass,NA,NA,NA,NA,NA,NA,NA
Amon_and_Herndl_1991,Ischia_Italy,seagrass,NA,NA,NA,NA,NA,NA,NA
Burns_and_Swart_1992,Jimmy_Key,seagrass,NA,NA,NA,NA,NA,NA,NA
Thimdee_et_al_2003,Khung_Krabaen_bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Carruthers_et_al_2005,Laguna_de_Chiriqui_Panama,seagrass,NA,NA,NA,NA,NA,NA,NA
Gonneea_et_al_2004,Laguna_de_Terminos,seagrass,NA,NA,NA,NA,NA,NA,NA
Pulich_1985,Laguna_Madre,seagrass,NA,NA,NA,NA,NA,NA,NA
Fonseca_et_al_2011,Lake_Conjola,seagrass,NA,NA,NA,NA,NA,NA,NA
Qu_et_al_2006,Lake_Illawara,unvegetated marine,NA,NA,NA,NA,NA,NA,NA
Eyre_and_Ferguson_2002,Lake_Macquarie,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Lillebælt_syd-st._16,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Lillebælt_syd-st._4,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Lillebælt_syd-st._5,seagrass,NA,NA,NA,NA,NA,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,seagrass,NA,NA,NA,NA,NA,NA,NA
Krause-Jensen_et_al_2011,Little_Belt_area,seagrass,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Little_Duck_Key,seagrass,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Little_Sabine_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Løgstør_Bredning-st._43,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Lovns_Bredning-st._26,seagrass,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Lugger_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Calleja_et_al_2007,Magalluf,seagrass,NA,NA,NA,NA,NA,NA,NA
Holmer_et_al_2003,Mallorca,seagrass,NA,NA,NA,NA,NA,NA,NA
Danovaro_and_Fabiano_1995,Marconi_Gulf,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Medes_Islands,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_unpublished,Melieha_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Borg_et_al_2010,Mellieha_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Meunga_Creek,seagrass,NA,NA,NA,NA,NA,NA,NA
Lillebo_et_al_2006,Mondego_Estuary._Portugal,seagrass,NA,NA,NA,NA,NA,NA,NA
De_Iongh_et_al_1995,Nang_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Marba_unpublished,Nefyn,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Nibe_Bredning-st._33,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Nibe_Bredning-st._34,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Nibe_Bredning-st._45,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Nissum_Bredning-st._31,seagrass,NA,NA,NA,NA,NA,NA,NA
Grenz_et_al_2003,Noumea_New_Caledonia,seagrass,NA,NA,NA,NA,NA,NA,NA
Danovaro_and_Gambi_2002,NW_Marconi,seagrass,NA,NA,NA,NA,NA,NA,NA
Krause-Jensen_et_al_2011,Odense_Fjord,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Odense_Fjord-st._1,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Odense_Fjord-st._2,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Odense_Fjord-st._3,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Odense_Fjord-st._4,seagrass,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Ohio_Key,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,seagrass,NA,NA,NA,NA,NA,NA,NA
Carruthers_et_al_2005,Outer_Lagoon,seagrass,NA,NA,NA,NA,NA,NA,NA
Kairis_and_Rybczyk_2010,Padilla_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,unvegetated marine,NA,NA,NA,NA,NA,NA,NA
NA,Patos_Lagoon_Estuary,seagrass,NA,NA,NA,NA,NA,NA,NA
Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,seagrass,NA,NA,NA,NA,NA,NA,NA
Kristensen_et_al_2000,Phuket,unvegetated marine,NA,NA,NA,NA,NA,NA,NA
Fonseca_et_al_2011,Pittwater,seagrass,NA,NA,NA,NA,NA,NA,NA
Calleja_et_al_2007,Pollença,seagrass,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Port_Dennison,seagrass,NA,NA,NA,NA,NA,NA,NA
Fonseca_et_al_2011,Port_Hacking,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Portlligat_I,seagrass,NA,NA,NA,NA,NA,NA,NA
Serrano_unpublished,Portlligat_II,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Portlligat_III,seagrass,NA,NA,NA,NA,NA,NA,NA
Calleja_et_al_2007,Porto_Colom,seagrass,NA,NA,NA,NA,NA,NA,NA
Apostolaki_unpublished,Psaromoura_Crete,seagrass,NA,NA,NA,NA,NA,NA,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,seagrass,NA,NA,NA,NA,NA,NA,NA
De_Troch_et_al_2006,Pujada_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,seagrass,NA,NA,NA,NA,NA,NA,NA
De_Troch_et_al_2006,Punta_Allen,seagrass,NA,NA,NA,NA,NA,NA,NA
Borg_et_al_2010,Ramla_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Pulich_1985,Redfish_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Oakes_and_Connolly_2004,Redland_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,seagrass,NA,NA,NA,NA,NA,NA,NA
Spruzen_et_al_2008,Robbins_Passage,seagrass,NA,NA,NA,NA,NA,NA,NA
Holmer_et_al_2007,Rottnest,seagrass,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_2008,S_Sulawesi,seagrass,NA,NA,NA,NA,NA,NA,NA
Calleja_et_al_2007,Sa_Paret,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_unpublished,Saline_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Lee_et_al_2005,Seungbong_Island,NA,NA,NA,NA,NA,NA,NA,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Holmer_et_al_2007,Sicily,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Skive_Fjord-st._13,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Skive_Fjord-st._28,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Skive_Fjord-st._29,seagrass,NA,NA,NA,NA,NA,NA,NA
Holmer_et_al_2007,Sounion,seagrass,NA,NA,NA,NA,NA,NA,NA
Holmer_et_al_2007,Spain,unvegetated marine,NA,NA,NA,NA,NA,NA,NA
Grady_1981,St._Andrews_Bay_Florida_USA,seagrass,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Calleja_et_al_2007,Sta_Maria_,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Tabarca_North,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Tabarca_South,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Talamanca,seagrass,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,seagrass,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Thisted_Bredning-st._9,seagrass,NA,NA,NA,NA,NA,NA,NA
Borg_et_al_2010,Thomas_Bay,seagrass,NA,NA,NA,NA,NA,NA,NA
Kamp-Nielsen_et_al_2002,Trang,seagrass,NA,NA,NA,NA,NA,NA,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Vejle_Fjord-st._1,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Vejle_Fjord-st._2,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Vejle_Fjord-st._3,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Vejle_Fjord-st._4,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Vejle_Fjord-st._5,seagrass,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,seagrass,NA,NA,NA,NA,NA,NA,NA
Mateo_unpublished,Villajoyosa,seagrass,NA,NA,NA,NA,NA,NA,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,unvegetated marine,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,seagrass,NA,NA,NA,NA,NA,NA,NA
NA,Weddelsborg,seagrass,NA,NA,NA,NA,NA,NA,NA
Fourqurean_and_Kendrick_unpublished,Western_Australia,seagrass,NA,NA,NA,NA,NA,NA,NA
Borg_et_al_2010,White_Rocks,seagrass,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Windy_Point,seagrass,NA,NA,NA,NA,NA,NA,NA
Holmer_et_al_2007,Woodman_Point,seagrass,NA,NA,NA,NA,NA,NA,NA
Larned_2003,Yaquina_Bay_Oregon,seagrass,NA,NA,NA,NA,NA,NA,NA
Giblin_and_Forbrich_2018,Nelson_Island_Creek,emergent,-70.8305103,-70.8308067,42.7426052,42.7422908,"Plum Island Sound Estuary, Massachusetts, USA",NA,NA
Osland_et_al_2016,Galveston_Bay,NA,-94.94326064799999,-95.266709872,29.209952862,29.064102558,NA,NA,NA
Osland_et_al_2016,Grand_Bay,NA,-88.395872932,-88.446796468,30.409232979000002,30.356935311,NA,NA,NA
Osland_et_al_2016,Lake_Pontchartrain,NA,-89.833513739,-89.999191271,30.284774709,30.239866521,NA,NA,NA
Osland_et_al_2016,Lower_Laguna_Madre,NA,-97.16240541100001,-97.381783399,26.388685132,26.014722388,NA,NA,NA
Osland_et_al_2016,San_Antonio_Bay,NA,-96.35867509100001,-96.89654123899999,28.456784607000003,28.173734523,NA,NA,NA
Osland_et_al_2016,Tampa_Bay,NA,-82.44032639400001,-82.663222026,27.726532607,27.515973803,NA,NA,NA
Osland_et_al_2016,Ten_Thousand_Islands,NA,-81.52314862,-81.54749817999999,25.976839471,25.845753739,NA,NA,NA
Osland_et_al_2016,Upper_Laguna_Madre,NA,-97.12855965099999,-97.741774519,27.724848259999998,27.27555542,NA,NA,NA
Osland_et_al_2016,Weeks_Bay,NA,-87.81125599699999,-87.84718823300001,30.443171271999997,30.376521448000002,NA,NA,NA
Campbell_et_al_2015,Abu al Abyad,NA,53.61585,53.61585,24.20513,24.20513,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Abu al Abyad 10 yr,NA,53.8002018,53.8000602,24.204041800000002,24.2036722,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Abu al Abyad 3 yr,NA,53.8027065,53.801848500000006,24.201522,24.201198,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Abu al Abyad 5 yr,NA,53.80079860000001,53.8005754,24.2034324,24.2030316,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Ajman al Zorah,NA,55.47844,55.47844,25.4354,25.4354,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Al Aryam,NA,54.2421301,54.2247289,24.269955200000002,24.2526848,NA,NA,NA
Campbell_et_al_2015,Al Dabiya 1,NA,53.97083,53.97083,24.30876,24.30876,NA,NA,NA
Campbell_et_al_2015,Al Dabiya 2,NA,54.00273,54.00273,24.30582,24.30582,NA,NA,NA
Campbell_et_al_2015,Al Dabiya 3,NA,54.05725,54.05725,24.31826,24.31826,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Al Khor,NA,55.32697,55.32697,25.19062,25.19062,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Al Rams,NA,56.03976,56.03976,25.8981,25.8981,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Al Shalila,NA,54.672743600000004,54.6726044,24.6563792,24.6553328,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Algal Moon,NA,54.04058989999999,54.040243100000005,24.129154,24.128326,NA,NA,NA
Campbell_et_al_2015,Bu Tinah 2,NA,53.079,53.079,24.57855,24.57855,NA,NA,NA
Campbell_et_al_2015,Bu Tinah 3,NA,53.03997,53.03997,24.54852,24.54852,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Bu Tinah Janoub,NA,53.053904,53.053808,24.628255600000003,24.6272764,NA,NA,NA
Campbell_et_al_2015,Bu Tinah SE,NA,53.11234,53.11234,24.54534,24.54534,NA,NA,NA
Campbell_et_al_2015,Dahwat an Nahklah,NA,51.69347,51.69347,24.24782,24.24782,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,NA,54.44209644569774,54.43231109732476,24.45626187701817,24.451982374816527,NA,NA,NA
Campbell_et_al_2015,Fasht al Basm,NA,53.47422,53.47422,24.24085,24.24085,NA,NA,NA
Campbell_et_al_2015,Ghurab N,NA,54.495,54.495,24.64473,24.64473,NA,NA,NA
Campbell_et_al_2015,Ghurab NE,NA,54.53673,54.53673,24.65578,24.65578,NA,NA,NA
Campbell_et_al_2015,Ghurab NN,NA,54.50703,54.50703,24.64498,24.64498,NA,NA,NA
Campbell_et_al_2015,Halat Idai,NA,52.45295,52.45295,24.19905,24.19905,NA,NA,NA
Campbell_et_al_2015,Jazirat,NA,52.0476,52.0476,24.15131667,24.15131667,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Jubail Island,NA,54.4713824,54.4692296,24.5200358,24.5188622,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Jubail Island East,NA,54.5332951,54.5318899,24.5045904,24.4972416,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Kalba East,NA,56.365198,56.365198,25.007509,25.007509,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Kalba North,NA,56.35649,56.35649,25.01736,25.01736,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Kalba South,NA,56.365198,56.365198,24.999839,24.999839,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Kalba West,NA,56.35998,56.35998,25.00956,25.00956,NA,NA,NA
Campbell_et_al_2015,Marawah,NA,53.34829,53.34829,24.27702,24.27702,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Marawah Island,NA,53.3140163,53.3131607,24.282847800000003,24.280858199999997,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Rafiq Island,NA,54.0775456,54.0766864,24.1514929,24.1511701,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Ras al Kaimah,NA,55.94654,55.94654,25.77278,25.77278,NA,NA,NA
Campbell_et_al_2015,Ras Muhayjij,NA,51.66758333,51.66758333,24.25276667,24.25276667,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Sabkha Moon,NA,54.04969287238734,54.04938240373926,24.12422406532245,24.12329344860705,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Salaam,NA,54.4104337,54.4093813,24.450547,24.450307000000002,NA,NA,NA
Campbell_et_al_2015,Sila peninsula,NA,51.79963,51.79963,24.23258,24.23258,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Sinnia,NA,55.60479,55.60479,25.56217,25.56217,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Thumayriyah,NA,53.030442,53.028678,24.1338862,24.1293478,NA,NA,NA
Campbell_et_al_2015,Umm al Hatam,NA,51.87123,51.87123,24.21152,24.21152,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Umm al Quwain,NA,55.647539,55.587791,25.543642000000002,25.532217999999997,NA,NA,NA
Smith_et_al_2015,09WCC01,NA,-92.57195999999999,-92.65164,29.641306999999998,29.583503,Rockefeller Wildlife Refuge,NA,NA
Trettin_et_al_2017,1001,NA,36.240201,36.240201,-18.831799,-18.831799,NA,NA,NA
Trettin_et_al_2017,1079,NA,36.264355,36.264355,-18.840148,-18.840148,NA,NA,NA
Trettin_et_al_2017,1113,NA,36.213549,36.213549,-18.845148,-18.845148,NA,NA,NA
Trettin_et_al_2017,1130,NA,36.306805,36.306805,-18.845914,-18.845914,NA,NA,NA
Trettin_et_al_2017,1216,NA,36.123515,36.123515,-18.854252,-18.854252,NA,NA,NA
Trettin_et_al_2017,1219,NA,36.237751,36.237751,-18.854268,-18.854268,NA,NA,NA
Trettin_et_al_2017,1254,NA,36.269428,36.269428,-18.860066,-18.860066,NA,NA,NA
Trettin_et_al_2017,1285,NA,36.141464,36.141464,-18.86529,-18.86529,NA,NA,NA
Trettin_et_al_2017,13,NA,36.112,36.112,-18.744,-18.744,NA,NA,NA
Trettin_et_al_2017,1305,NA,36.282128,36.282128,-18.868526,-18.868526,NA,NA,NA
Trettin_et_al_2017,1314,NA,36.20356,36.20356,-18.870943,-18.870943,NA,NA,NA
Trettin_et_al_2017,1317,NA,36.280204,36.280204,-18.871772,-18.871772,NA,NA,NA
Trettin_et_al_2017,1359,NA,36.152707,36.152707,-18.87926,-18.87926,NA,NA,NA
Trettin_et_al_2017,1361,NA,36.168942,36.168942,-18.881442,-18.881442,NA,NA,NA
Trettin_et_al_2017,1382,NA,36.174246,36.174246,-18.88302,-18.88302,NA,NA,NA
Trettin_et_al_2017,15,NA,36.119,36.119,-18.743,-18.743,NA,NA,NA
Trettin_et_al_2017,16,NA,36.128,36.128,-18.743,-18.743,NA,NA,NA
Trettin_et_al_2017,17,NA,36.115,36.115,-18.75,-18.75,NA,NA,NA
Trettin_et_al_2017,25,NA,36.144,36.144,-18.76,-18.76,NA,NA,NA
Trettin_et_al_2017,26,NA,36.139,36.139,-18.762,-18.762,NA,NA,NA
Trettin_et_al_2017,27,NA,36.15,36.15,-18.766,-18.766,NA,NA,NA
Trettin_et_al_2017,29,NA,36.151,36.151,-18.767,-18.767,NA,NA,NA
Trettin_et_al_2017,32B,NA,36.21,36.21,-18.746,-18.746,NA,NA,NA
Trettin_et_al_2017,35,NA,36.216,36.216,-18.747,-18.747,NA,NA,NA
Trettin_et_al_2017,36,NA,36.223,36.223,-18.746,-18.746,NA,NA,NA
Trettin_et_al_2017,37,NA,36.214,36.214,-18.752,-18.752,NA,NA,NA
Trettin_et_al_2017,806,NA,36.3035,36.3035,-18.808457,-18.808457,NA,NA,NA
Trettin_et_al_2017,864,NA,36.24601,36.24601,-18.818504,-18.818504,NA,NA,NA
Trettin_et_al_2017,9001,NA,36.264041,36.264041,-18.831602,-18.831602,NA,NA,NA
Trettin_et_al_2017,9002,NA,36.26043,36.26043,-18.850342,-18.850342,NA,NA,NA
Trettin_et_al_2017,9003,NA,36.275058,36.275058,-18.875474,-18.875474,NA,NA,NA
Trettin_et_al_2017,9004,NA,36.18594,36.18594,-18.833962,-18.833962,NA,NA,NA
Trettin_et_al_2017,9005,NA,36.218115,36.218115,-18.824439,-18.824439,NA,NA,NA
Trettin_et_al_2017,9006,NA,36.270942,36.270942,-18.870643,-18.870643,NA,NA,NA
Trettin_et_al_2017,9007,NA,36.132373,36.132373,-18.822449,-18.822449,NA,NA,NA
Trettin_et_al_2017,9008,NA,36.128404,36.128404,-18.812733,-18.812733,NA,NA,NA
Trettin_et_al_2017,9009,NA,36.118808,36.118808,-18.845133,-18.845133,NA,NA,NA
Trettin_et_al_2017,9010,NA,36.177483,36.177483,-18.891503,-18.891503,NA,NA,NA
Trettin_et_al_2017,9011,NA,36.170079,36.170079,-18.884576,-18.884576,NA,NA,NA
Trettin_et_al_2017,9012,NA,36.16247,36.16247,-18.895905,-18.895905,NA,NA,NA
Trettin_et_al_2017,9013,NA,36.21079,36.21079,-18.873529,-18.873529,NA,NA,NA
Trettin_et_al_2017,9014,NA,36.205854,36.205854,-18.881318,-18.881318,NA,NA,NA
Trettin_et_al_2017,9017,NA,36.186352,36.186352,-18.869369,-18.869369,NA,NA,NA
Trettin_et_al_2017,9018,NA,36.182005,36.182005,-18.865541,-18.865541,NA,NA,NA
Trettin_et_al_2017,9019,NA,36.185503,36.185503,-18.881049,-18.881049,NA,NA,NA
Trettin_et_al_2017,9020,NA,36.221288,36.221288,-18.864463,-18.864463,NA,NA,NA
Trettin_et_al_2017,9021,NA,36.141405,36.141405,-18.868706,-18.868706,NA,NA,NA
Trettin_et_al_2017,9022,NA,36.132076,36.132076,-18.84346,-18.84346,NA,NA,NA
