core_id,study_id,site_id,state,watershed,country
galveston_bay_6,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,United States
galveston_bay_60,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_61,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_62,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_63,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_64,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_65,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_66,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_67,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_68,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_69,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_7,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,United States
galveston_bay_70,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_71,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_72,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_73,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_74,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_75,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_76,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,NA
galveston_bay_77,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_78,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_79,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_8,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,United States
galveston_bay_80,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_81,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_82,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_83,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_84,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_85,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_86,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_87,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_88,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_89,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_9,Osland_et_al_2016,Galveston_Bay,Texas,Austin-Oyster,United States
galveston_bay_90,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_91,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_92,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_93,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_94,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_95,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_96,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_97,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_98,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
galveston_bay_99,Osland_et_al_2016,Galveston_Bay,Texas,West Galveston Bay,NA
GF,Hill_and_Anisfeld_2015,Greens_Farms,Connecticut,Saugatuck,United States
GH,Windham_Meyers_et_al_2010,Crissy_Field,California,San Pablo Bay,United States
GH01,Thorne_et_al_2015,Grays Harbor,Washington,Grays Harbor,United States
GH03,Thorne_et_al_2015,Grays Harbor,Washington,Grays Harbor,United States
GH06,Thorne_et_al_2015,Grays Harbor,Washington,Grays Harbor,United States
Ghurab_N_seagrass_1,Campbell_et_al_2015,Ghurab N,International,International,NA
Ghurab_NE_seagrass_1,Campbell_et_al_2015,Ghurab NE,International,International,NA
Ghurab_NE_seagrass_2,Campbell_et_al_2015,Ghurab NE,International,International,NA
Ghurab_NN_seagrass_1,Campbell_et_al_2015,Ghurab NN,International,International,NA
Ghurab_NN_seagrass_2,Campbell_et_al_2015,Ghurab NN,International,International,NA
Giblin2018Core_1,Giblin_and_Forbrich_2018,Nelson_Island_Creek,Massachusetts,Charles,United States
Giblin2018Core_2,Giblin_and_Forbrich_2018,Nelson_Island_Creek,Massachusetts,Charles,United States
Giblin2018Core_3,Giblin_and_Forbrich_2018,Nelson_Island_Creek,Massachusetts,Charles,United States
Giblin2018Core_4,Giblin_and_Forbrich_2018,Nelson_Island_Creek,Massachusetts,Charles,United States
GL,Windham_Meyers_et_al_2010,Crissy_Field,California,San Pablo Bay,United States
Gonneea_et_al_2004_1,Gonneea_et_al_2004,Chelem_Lagoon,International,International,NA
Gonneea_et_al_2004_2,Gonneea_et_al_2004,Celestun_Lagoon,International,International,NA
Gonneea_et_al_2004_3,Gonneea_et_al_2004,Laguna_de_Terminos,International,International,Mexico
Goose_Creek,Cochran_et_al_1998,Goose_Creek,New York,Bronx,United States
GPA,Gonneea_et_al_2018,Great_Pond,Massachusetts,Cape Cod,United States
GPB,Gonneea_et_al_2018,Great_Pond,Massachusetts,Cape Cod,United States
GPC,Gonneea_et_al_2018,Great_Pond,Massachusetts,Cape Cod,United States
GPE,Hill_and_Anisfeld_2015,Gulf_Pond_East,Connecticut,Quinnipiac,United States
Grady_1981_1,Grady_1981,St._Andrews_Bay_Florida_USA,Florida,St. Andrew-St. Joseph Bays,United States
Grady_1981_10,Grady_1981,St._Andrews_Bay_Florida_USA,Florida,St. Andrew-St. Joseph Bays,United States
Grady_1981_2,Grady_1981,St._Andrews_Bay_Florida_USA,Florida,St. Andrew-St. Joseph Bays,United States
Grady_1981_3,Grady_1981,St._Andrews_Bay_Florida_USA,Florida,St. Andrew-St. Joseph Bays,United States
Grady_1981_4,Grady_1981,St._Andrews_Bay_Florida_USA,Florida,St. Andrew-St. Joseph Bays,United States
Grady_1981_5,Grady_1981,St._Andrews_Bay_Florida_USA,Florida,St. Andrew-St. Joseph Bays,United States
Grady_1981_6,Grady_1981,St._Andrews_Bay_Florida_USA,Florida,St. Andrew-St. Joseph Bays,United States
Grady_1981_7,Grady_1981,St._Andrews_Bay_Florida_USA,Florida,St. Andrew-St. Joseph Bays,United States
Grady_1981_8,Grady_1981,St._Andrews_Bay_Florida_USA,Florida,St. Andrew-St. Joseph Bays,United States
Grady_1981_9,Grady_1981,St._Andrews_Bay_Florida_USA,Florida,St. Andrew-St. Joseph Bays,United States
grand_bay_1,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,United States
grand_bay_10,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_11,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_12,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_13,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_14,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_15,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_16,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_17,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_18,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_19,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_2,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,United States
grand_bay_20,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_21,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_22,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_23,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_24,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_25,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_26,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_27,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_28,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_29,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_3,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,United States
grand_bay_30,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_31,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_32,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_33,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_34,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_35,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_36,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_37,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_38,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_39,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_4,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,United States
grand_bay_40,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_41,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_42,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_43,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_44,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_45,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_46,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_47,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_48,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_49,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_5,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,United States
grand_bay_50,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_51,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_52,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_53,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_54,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_55,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_56,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_57,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_58,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_59,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_6,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,United States
grand_bay_60,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_61,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_62,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_63,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_64,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_65,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_66,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_67,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_68,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_69,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_7,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,United States
grand_bay_70,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_71,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_72,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_73,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_74,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_75,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_76,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_77,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_78,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_79,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_8,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,United States
grand_bay_80,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_81,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_82,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_83,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_84,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_85,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_86,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_87,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_88,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_89,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_9,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand_bay_90,Osland_et_al_2016,Grand_Bay,Mississippi,Mississippi Coastal,NA
grand1,Nyman_et_al_1993,Terrebonne,Louisiana,West Central Louisiana Coastal,United States
grand2,Nyman_et_al_1993,Terrebonne,Louisiana,West Central Louisiana Coastal,United States
Greco_Island_1,Watson_and_Byrne_2013,Greco_Island,California,San Francisco Bay,United States
Greco_Island_2,Watson_and_Byrne_2013,Greco_Island,California,San Francisco Bay,United States
Grenz_et_al_2003_1,Grenz_et_al_2003,Noumea_New_Caledonia,International,International,NA
Grenz_et_al_2003_2,Grenz_et_al_2003,Noumea_New_Caledonia,International,International,NA
Halat_Idai_seagrass_1,Campbell_et_al_2015,Halat Idai,International,International,NA
Halat_Idai_seagrass_2,Campbell_et_al_2015,Halat Idai,International,International,NA
Halat_Idai_seagrass_3,Campbell_et_al_2015,Halat Idai,International,International,NA
Hasty_Point_Managed_Shallow_1,Drexler_et_al_2013,Hasty_Point_Managed_Shallow,South Carolina,Lower Pee Dee,United States
Hasty_Point_Managed_Shallow_2,Drexler_et_al_2013,Hasty_Point_Managed_Shallow,South Carolina,Lower Pee Dee,United States
HBA,Gonneea_et_al_2018,Hamblin_Pond,Massachusetts,Cape Cod,United States
HBB,Gonneea_et_al_2018,Hamblin_Pond,Massachusetts,Cape Cod,United States
HBC,Gonneea_et_al_2018,Hamblin_Pond,Massachusetts,Cape Cod,United States
Hebert_et_al_2007_1,Hebert_et_al_2007,Yaquina_Bay_Oregon,Oregon,Siletz-Yaquina,NA
Hebert_et_al_2007_2,Hebert_et_al_2007,Yaquina_Bay_Oregon,Oregon,Siletz-Yaquina,NA
Hebert_et_al_2007_3,Hebert_et_al_2007,Yaquina_Bay_Oregon,Oregon,Siletz-Yaquina,NA
Hebert_et_al_2007_4,Hebert_et_al_2007,Yaquina_Bay_Oregon,Oregon,Siletz-Yaquina,NA
Hemminga_et_al_1994_1,Hemminga_et_al_1994,Gazi_Bay,International,International,Kenya
Hemminga_et_al_1994_2,Hemminga_et_al_1994,Gazi_Bay,International,International,Kenya
Hemminga_et_al_1994_3,Hemminga_et_al_1994,Gazi_Bay,International,International,Kenya
Hemminga_et_al_1994_4,Hemminga_et_al_1994,Gazi_Bay,International,International,Kenya
Hemminga_et_al_1994_5,Hemminga_et_al_1994,Gazi_Bay,International,International,Kenya
Hemminga_et_al_1994_6,Hemminga_et_al_1994,Gazi_Bay,International,International,Kenya
Hemminga_et_al_1994_7,Hemminga_et_al_1994,Gazi_Bay,International,International,Kenya
HG1,Lagomasino_et_al_2020,Huddy_Gut,North Carolina,Pamlico,United States
HG2,Lagomasino_et_al_2020,Huddy_Gut,North Carolina,Pamlico,United States
HG3,Lagomasino_et_al_2020,Huddy_Gut,North Carolina,Pamlico,United States
HH,Windham_Meyers_et_al_2010,Crissy_Field,California,San Pablo Bay,United States
HH_grazed_landward,Nolte_2020,HH,International,International,Germany
HH_grazed_seaward,Nolte_2020,HH,International,International,Germany
HH_ungrazed_landward,Nolte_2020,HH,International,International,Germany
HH_ungrazed_seaward,Nolte_2020,HH,International,International,Germany
HL,Windham_Meyers_et_al_2010,Crissy_Field,California,San Pablo Bay,United States
HM1_7,Poppe_and_Rybczyk_2019,HM1,Washington,Puget Sound,United States
HM1_8,Poppe_and_Rybczyk_2019,HM1,Washington,Puget Sound,United States
HM3_11,Poppe_and_Rybczyk_2019,HM3,Washington,Puget Sound,United States
HM3_20,Poppe_and_Rybczyk_2019,HM3,Washington,Puget Sound,United States
HM4_21,Poppe_and_Rybczyk_2019,HM4,Washington,Puget Sound,United States
HM4_22,Poppe_and_Rybczyk_2019,HM4,Washington,Puget Sound,United States
HM5_1,Poppe_and_Rybczyk_2019,HM5,Washington,Puget Sound,United States
HM5_2,Poppe_and_Rybczyk_2019,HM5,Washington,Puget Sound,United States
Holmer_et_al_2003_1,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2003_10,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2003_11,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2003_12,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2003_2,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2003_3,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2003_4,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2003_5,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2003_6,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2003_7,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2003_8,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2003_9,Holmer_et_al_2003,Mallorca,International,International,NA
Holmer_et_al_2007_1,Holmer_et_al_2007,Sicily,International,International,NA
Holmer_et_al_2007_10,Holmer_et_al_2007,Cyprus,International,International,NA
Holmer_et_al_2007_11,Holmer_et_al_2007,Woodman_Point,International,International,NA
Holmer_et_al_2007_12,Holmer_et_al_2007,Woodman_Point,International,International,NA
Holmer_et_al_2007_13,Holmer_et_al_2007,Woodman_Point,International,International,NA
Holmer_et_al_2007_14,Holmer_et_al_2007,Rottnest,International,International,NA
Holmer_et_al_2007_15,Holmer_et_al_2007,Rottnest,International,International,NA
Holmer_et_al_2007_16,Holmer_et_al_2007,Rottnest,International,International,NA
Holmer_et_al_2007_2,Holmer_et_al_2007,Sounion,International,International,NA
Holmer_et_al_2007_3,Holmer_et_al_2007,Sounion,International,International,NA
Holmer_et_al_2007_4,Holmer_et_al_2007,Campello,International,International,Spain
Holmer_et_al_2007_5,Holmer_et_al_2007,Spain,International,International,Spain
Holmer_et_al_2007_6,Holmer_et_al_2007,Spain,International,International,Spain
Holmer_et_al_2007_7,Holmer_et_al_2007,Greece,International,International,NA
Holmer_et_al_2007_8,Holmer_et_al_2007,Greece,International,International,NA
Holmer_et_al_2007_9,Holmer_et_al_2007,Cyprus,International,International,NA
Holmer_et_al_2009_1,Holmer_et_al_2009,Mallorca,International,International,NA
Holmer_et_al_2009_2,Holmer_et_al_2009,Mallorca,International,International,NA
Holmer_et_al_2009_3,Holmer_et_al_2009,Mallorca,International,International,NA
Holmer_et_al_2009_4,Holmer_et_al_2009,Mallorca,International,International,NA
Holmer_et_al_2009_5,Holmer_et_al_2009,Mallorca,International,International,NA
Holmer_et_al_2009_6,Holmer_et_al_2009,Mallorca,International,International,NA
HP_A,Poppe_et_al_2019,Heron_Point,Washington,Snohomish,United States
HP_B,Poppe_et_al_2019,Heron_Point,Washington,Snohomish,United States
Hunter_Island,Cochran_et_al_1998,Hunter_Island,New York,Bronx,United States
HV1,Hill_and_Anisfeld_2015,Harborview,Connecticut,Saugatuck,United States
HV2,Hill_and_Anisfeld_2015,Harborview,Connecticut,Saugatuck,United States
HV4,Hill_and_Anisfeld_2015,Harborview,Connecticut,Saugatuck,United States
IB1,Boyd_et_al_2017,Island_Beach_State_Park,New Jersey,Mullica-Toms,NA
IB1U,Unger_et_al_2016,Island_Beach_State_Park,New Jersey,Mullica-Toms,NA
IB2,Boyd_et_al_2017,Island_Beach_State_Park,New Jersey,Mullica-Toms,NA
IB2U,Unger_et_al_2016,Island_Beach_State_Park,New Jersey,Mullica-Toms,NA
IB3,Boyd_et_al_2017,Island_Beach_State_Park,New Jersey,Mullica-Toms,NA
IB3U,Unger_et_al_2016,Island_Beach_State_Park,New Jersey,Mullica-Toms,NA
Jazirat_seagrass_1,Campbell_et_al_2015,Jazirat,International,International,NA
Jazirat_seagrass_2,Campbell_et_al_2015,Jazirat,International,International,NA
Jazirat_seagrass_3,Campbell_et_al_2015,Jazirat,International,International,NA
Jubail_Island_East_mangrove_1,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_East_mangrove_2,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_East_mangrove_3,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_East_mangrove_4,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_East_mangrove_5,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_East_mangrove_6,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_East_salt_marsh_1,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_East_salt_marsh_2,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_East_salt_marsh_3,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_East_salt_marsh_4,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_East_salt_marsh_5,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_East_salt_marsh_6,Schile-Beers_and_Megonigal_2017,Jubail Island East,International,International,United Arab Emirates
Jubail_Island_mangrove_1,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jubail_Island_mangrove_2,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jubail_Island_mangrove_3,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jubail_Island_mangrove_4,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jubail_Island_mangrove_5,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jubail_Island_mangrove_6,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jubail_Island_salt_marsh_1,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jubail_Island_salt_marsh_2,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jubail_Island_salt_marsh_3,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jubail_Island_salt_marsh_4,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jubail_Island_salt_marsh_5,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jubail_Island_salt_marsh_6,Schile-Beers_and_Megonigal_2017,Jubail Island,International,International,United Arab Emirates
Jug_Bay_1,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Jug_Bay_3,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
jun,Nuttle_1996,Hog_Island,Virginia,Eastern Lower Delmarva,United States
juna,Nuttle_1996,Hog_Island,Virginia,Eastern Lower Delmarva,United States
junb,Nuttle_1996,Hog_Island,Virginia,Eastern Lower Delmarva,United States
Juncus_roemerianus_core,Elsey_Quirk_et_al_2011,Little_Assawoman,Delaware,Chincoteague,United States
Kairis_and_Rybczyk_2010_1,Kairis_and_Rybczyk_2010,Padilla_Bay,Washington,Strait of Georgia,United States
Kalba_East_mangrove_1,Schile-Beers_and_Megonigal_2017,Kalba East,International,International,United Arab Emirates
Kalba_East_mangrove_2,Schile-Beers_and_Megonigal_2017,Kalba East,International,International,United Arab Emirates
Kalba_East_mangrove_3,Schile-Beers_and_Megonigal_2017,Kalba East,International,International,United Arab Emirates
Kalba_East_mangrove_4,Schile-Beers_and_Megonigal_2017,Kalba East,International,International,United Arab Emirates
Kalba_East_mangrove_5,Schile-Beers_and_Megonigal_2017,Kalba East,International,International,United Arab Emirates
Kalba_East_mangrove_6,Schile-Beers_and_Megonigal_2017,Kalba East,International,International,United Arab Emirates
Kalba_North_mangrove_1,Schile-Beers_and_Megonigal_2017,Kalba North,International,International,United Arab Emirates
Kalba_North_mangrove_2,Schile-Beers_and_Megonigal_2017,Kalba North,International,International,United Arab Emirates
Kalba_North_mangrove_3,Schile-Beers_and_Megonigal_2017,Kalba North,International,International,United Arab Emirates
Kalba_North_mangrove_4,Schile-Beers_and_Megonigal_2017,Kalba North,International,International,United Arab Emirates
Kalba_North_mangrove_5,Schile-Beers_and_Megonigal_2017,Kalba North,International,International,United Arab Emirates
Kalba_North_mangrove_6,Schile-Beers_and_Megonigal_2017,Kalba North,International,International,United Arab Emirates
Kalba_South_mangrove_1,Schile-Beers_and_Megonigal_2017,Kalba South,International,International,United Arab Emirates
Kalba_South_mangrove_2,Schile-Beers_and_Megonigal_2017,Kalba South,International,International,United Arab Emirates
