study_id,site_id,core_id,impact_class
Thom_1992,Elk_River_Prev_Diked,ED1,tidally restored
Poppe_and_Rybczyk_2019,R1,25A,tidally restored
Poppe_and_Rybczyk_2019,R1,25B,tidally restored
Poppe_and_Rybczyk_2019,R2,26A,tidally restored
Poppe_and_Rybczyk_2019,R2,26B,tidally restored
Poppe_and_Rybczyk_2019,R3,27A,tidally restored
Poppe_and_Rybczyk_2019,R3,27B,tidally restored
Poppe_and_Rybczyk_2019,R4,28A,tidally restored
Poppe_and_Rybczyk_2019,R4,28B,tidally restored
Poppe_et_al_2019,Marysville_Mitigation,MA_A,tidally restored
Poppe_et_al_2019,Marysville_Mitigation,MA_B,tidally restored
Poppe_et_al_2019,North_Ebey,NE_A,tidally restored
Poppe_et_al_2019,North_Ebey,NE_B,tidally restored
Poppe_et_al_2019,North_Ebey,NE_A,tidally restored
Poppe_et_al_2019,North_Ebey,NE_B,tidally restored
Poppe_et_al_2019,Smith_Island_City,SS_A,tidally restored
Poppe_et_al_2019,Smith_Island_City,SS_B,tidally restored
Poppe_et_al_2019,Spencer_Island,SP_A,tidally restored
Poppe_et_al_2019,Spencer_Island,SP_B,tidally restored
Poppe_et_al_2019,Union_Slough,US_A,tidally restored
Poppe_et_al_2019,Union_Slough,US_B,tidally restored
Poppe_et_al_2019,Qwuloolt,QW_A,diked and drained
Poppe_et_al_2019,Qwuloolt,QW_B,diked and drained
Poppe_et_al_2019,Smith_Island_County,SN_A,diked and drained
Poppe_et_al_2019,Smith_Island_County,SN_B,diked and drained
Poppe_et_al_2019,WDFW_Wetland,WW_A,diked and drained
Poppe_et_al_2019,WDFW_Wetland,WW_B,diked and drained
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_A,tidally restored
Poppe_et_al_2019,WDFW_Forest,WF_B,tidally restored
Peck_et_al_2020,Youngs Bay,WY01S,diked and drained
Peck_et_al_2020,Youngs Bay,WY03S,diked and drained
Peck_et_al_2020,Youngs Bay,WY04S,diked and drained
Peck_et_al_2020,Tillamook,MID.A009,diked and drained
Peck_et_al_2020,Tillamook,NOR.A004,diked and drained
Peck_et_al_2020,Tillamook,NS-CR.A073,diked and drained
Peck_et_al_2020,Tillamook,SO.CR.A028,diked and drained
Nolte_2020,NFB,NFB_grazed_seaward,farmed
Nolte_2020,NFB,NFB_grazed_seaward,ditched
Nolte_2020,NFB,NFB_grazed_landward,farmed
Nolte_2020,NFB,NFB_grazed_landward,ditched
Nolte_2020,NFB,NFB_ungrazed_seaward,farmed
Nolte_2020,NFB,NFB_ungrazed_seaward,ditched
Nolte_2020,NFB,NFB_ungrazed_landward,farmed
Nolte_2020,NFB,NFB_ungrazed_landward,ditched
Nolte_2020,DSK,DSK_grazed_seaward,farmed
Nolte_2020,DSK,DSK_grazed_seaward,ditched
Nolte_2020,DSK,DSK_grazed_landward,farmed
Nolte_2020,DSK,DSK_grazed_landward,ditched
Nolte_2020,DSK,DSK_ungrazed_seaward,farmed
Nolte_2020,DSK,DSK_ungrazed_seaward,ditched
Nolte_2020,DSK,DSK_ungrazed_landward,farmed
Nolte_2020,DSK,DSK_ungrazed_landward,ditched
Nolte_2020,HH,HH_grazed_seaward,farmed
Nolte_2020,HH,HH_grazed_seaward,ditched
Nolte_2020,HH,HH_grazed_landward,farmed
Nolte_2020,HH,HH_grazed_landward,ditched
Nolte_2020,HH,HH_ungrazed_seaward,farmed
Nolte_2020,HH,HH_ungrazed_seaward,ditched
Nolte_2020,HH,HH_ungrazed_landward,farmed
Nolte_2020,HH,HH_ungrazed_landward,ditched
Nolte_2020,SNK,SNK_grazed_seaward,farmed
Nolte_2020,SNK,SNK_grazed_seaward,ditched
Nolte_2020,SNK,SNK_grazed_landward,farmed
Nolte_2020,SNK,SNK_grazed_landward,ditched
Nolte_2020,SNK,SNK_ungrazed_seaward,farmed
Nolte_2020,SNK,SNK_ungrazed_seaward,ditched
Nolte_2020,SNK,SNK_ungrazed_landward,farmed
Nolte_2020,SNK,SNK_ungrazed_landward,ditched
Noe_et_al_2016,Richmond_Island,W2,salt impacted
Noe_et_al_2016,Butler_Island,W1,natural
Noe_et_al_2016,Turkey_Creek,W3,salt impacted
Noe_et_al_2016,Turkey_Creek,W4,natural
Nahlik_and_Fennessy_2016,NWCA11-1266,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1304,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1299,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2407,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2634,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-R305,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1210,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-R127,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4151,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4147,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4145,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4141,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4138,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2358,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2355,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2343,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2342,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2339,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2538,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1617,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1830,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2704,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4505,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1200,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1233,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1705,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1267,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1337,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4499,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2706,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-6315,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2566,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2058,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-6302,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-6301,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-4503,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2931,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1814,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1790,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1743,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1744,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1747,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1748,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1749,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2389,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2388,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2393,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1188,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1187,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1186,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1184,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1179,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-R012,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1291,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1316,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1325,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1631,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1346,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-R304,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2459,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2444,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2199,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-2190,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1106,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1114,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1118,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1123,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1136,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1140,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1144,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1147,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1209,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1238,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1271,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1275,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1384,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1667,NA,impounded
Nahlik_and_Fennessy_2016,NWCA11-1675,NA,impounded
