Province,Wetland,Abbreviation,Site,Longitude,Latitude,Vegetation
Liaoning ,Liao River Delta,LRE,1,121.8923,41.0507,Suaeda glauca
Liaoning ,Liao River Delta,LRE,2,121.8923,41.0507,Phragmites australis
Liaoning ,Liao River Delta,LRE,3,121.8884,41.0321,Phragmites australis
Liaoning ,Liao River Delta,LRE,4,121.9361,40.9921,Phragmites australis
Liaoning ,Liao River Delta,LRE,5,121.9361,40.9921,Tidal flat
Liaoning ,Liao River Delta,LRE,6,121.8686,41.0468,Phragmites australis
Liaoning ,Liao River Delta,LRE,7,121.832,41.0499,Phragmites australis
Tianjin, Duliujian River ,LDJR,1,117.3194,38.8085,Phragmites australis
Tianjin, Duliujian River ,LDJR,2,117.3463,38.7823,Phragmites australis
Tianjin, Duliujian River ,LDJR,3,117.3617,38.7776,Phragmites australis
Tianjin, Duliujian River ,LDJR,4,117.3698,38.7755,Phragmites australis
Tianjin, Duliujian River ,LDJR,5,117.4028,38.7656,"Phragmites australis, Suaeda salsa"
Tianjin, Duliujian River ,LDJR,6,117.4305,38.7563,Tidal flat
Tianjin, Duliujian River ,LDJR,7,117.4403,38.7535,"Phragmites australis, Suaeda salsa"
Tianjin, Duliujian River ,LDJR,8,117.4513,38.7511,"Phragmites australis, Suaeda salsa"
Tianjin, Duliujian River ,LDJR,9,117.4605,38.7481,Suaeda salsa
Tianjin, Duliujian River ,LDJR,10,117.4726,38.7496,Suaeda salsa
Tianjin, Duliujian River ,LDJR,11,117.4882,38.7561,Suaeda salsa
Tianjin, Duliujian River ,LDJR,12,117.5701,38.7657,Tidal flat
Hebei,Nandagang Wetland,NDG,1,116.0964,38.9256,Phragmites australis
Hebei,Nandagang Wetland,NDG,2,116,38.8864,Phragmites australis
Hebei,Nandagang Wetland,NDG,3,116.1489,38.9278,Phragmites australis
Shandong,Yellow River Estuary,YRE,1,119.0227,37.6929,Tidal flat
Shandong,Yellow River Estuary,YRE,2,118.5869,37.6258,Phragmites australis
Shandong,Yellow River Estuary,YRE,3,118.7401,37.7249,Phragmites australis
Shandong,Yellow River Estuary,YRE,4,118.8817,37.7959,Phragmites australis
Shandong,Yellow River Estuary,YRE,5,119.1982,37.7387,Tidal flat
Shandong,Yellow River Estuary,YRE,6,119.1849,37.7475,Tidal flat
Jiangsu,Linhong River Estuary,LRE,1,119.2254,34.8001,S. alterniflora
Jiangsu,Sheyang River Estuary,SRE,2,120.4786,33.8131,S. alterniflora
Jiangsu,Doulong Harbor,DH,3,120.6796,33.4709,S. alterniflora
Jiangsu,Dafeng Wetland,DW,4,120.8857,33.0239,S. alterniflora
Jiangsu,Qidong Wetland,QW,5,121.431,32.3411,S. alterniflora
