study_id,site_id,core_id,species_code,code_type,habitat
Githaiga_et_al_2017,THQ1,THQ1,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ1,THQ1,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ1,THQ1,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ1,THQ1,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ1,THQ1,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ1,THQ1,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ1,THQ1,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ1,THQ1,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ1,THQ1,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ1,THQ1,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ2,THQ2,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ2,THQ2,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ2,THQ2,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ2,THQ2,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ2,THQ2,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ2,THQ2,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ2,THQ2,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ2,THQ2,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ2,THQ2,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ2,THQ2,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ3,THQ3,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ3,THQ3,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ3,THQ3,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ3,THQ3,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ3,THQ3,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ3,THQ3,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ3,THQ3,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ3,THQ3,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ3,THQ3,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ3,THQ3,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ4,THQ4,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ4,THQ4,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ4,THQ4,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ4,THQ4,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ4,THQ4,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ4,THQ4,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ4,THQ4,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ4,THQ4,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ4,THQ4,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ4,THQ4,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ5,THQ5,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ5,THQ5,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ5,THQ5,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ5,THQ5,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ5,THQ5,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ5,THQ5,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ5,THQ5,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ5,THQ5,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ5,THQ5,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ5,THQ5,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ6,THQ6,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ6,THQ6,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ6,THQ6,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ6,THQ6,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ6,THQ6,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ6,THQ6,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ6,THQ6,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ6,THQ6,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ6,THQ6,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ6,THQ6,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ7,THQ7,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ7,THQ7,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ7,THQ7,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ7,THQ7,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ7,THQ7,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ7,THQ7,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ7,THQ7,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ7,THQ7,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ7,THQ7,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ7,THQ7,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ8,THQ8,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ8,THQ8,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ8,THQ8,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ8,THQ8,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ8,THQ8,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ8,THQ8,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ8,THQ8,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ8,THQ8,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ8,THQ8,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ8,THQ8,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ9,THQ9,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ9,THQ9,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ9,THQ9,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ9,THQ9,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ9,THQ9,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ9,THQ9,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ9,THQ9,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ9,THQ9,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ9,THQ9,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ9,THQ9,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ10,THQ10,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ10,THQ10,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ10,THQ10,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ10,THQ10,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ10,THQ10,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ10,THQ10,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ10,THQ10,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ10,THQ10,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ10,THQ10,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THQ10,THQ10,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ11,THZQ11,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ11,THZQ11,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ11,THZQ11,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ11,THZQ11,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ11,THZQ11,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ11,THZQ11,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ11,THZQ11,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ11,THZQ11,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ11,THZQ11,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ11,THZQ11,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ12,THZQ12,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ12,THZQ12,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ12,THZQ12,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ12,THZQ12,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ12,THZQ12,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ12,THZQ12,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ12,THZQ12,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ12,THZQ12,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ12,THZQ12,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ12,THZQ12,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ13,THZQ13,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ13,THZQ13,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ13,THZQ13,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ13,THZQ13,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ13,THZQ13,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ13,THZQ13,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ13,THZQ13,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ13,THZQ13,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ13,THZQ13,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ13,THZQ13,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ14,THZQ14,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ14,THZQ14,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ14,THZQ14,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ14,THZQ14,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ14,THZQ14,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ14,THZQ14,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ14,THZQ14,Thalassia hemprichii,Genus species,seagrass
Githaiga_et_al_2017,THZQ14,THZQ14,Thalassia hemprichii,Genus species,seagrass
