study_id,site_id,core_id,year,month,day,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat,core_length_flag
Githaiga_et_al_2017,THQ1,THQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ1,THQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ1,THQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ1,THQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ1,THQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ1,THQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ1,THQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ1,THQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ1,THQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ1,THQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ2,THQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ2,THQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ2,THQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ2,THQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ2,THQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ2,THQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ2,THQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ2,THQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ2,THQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ2,THQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ3,THQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ3,THQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ3,THQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,THQ3,THQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
