Study ID,Sample_ID,Country,Latitude,Longitude,LOI,OC,ecosystem
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,2.53,0.33,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,4.15,0.6,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,2.43,0.79,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,2.71,0.94,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,2.51,1,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,2.7,1.03,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,3.9,1.27,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,3.73,1.29,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,3.31,1.3,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,3.7,1.3,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,4.44,1.53,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,2.99,1.55,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,4.84,1.62,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,5.13,1.74,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,4.77,1.76,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,5.15,1.82,mangrove
Schile et al. (2017),Jubail Is. 7 yr,United Arab Emirates,24.5215,54.4889,4.87,1.87,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,2.49,0.26,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,2.57,0.28,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,3.13,0.31,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,2.86,0.42,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,3.14,0.5,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,3.03,0.52,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,3.17,0.53,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,2.58,0.57,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,2.89,0.61,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,2.61,0.64,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,2.99,0.69,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,3.63,0.71,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,3.19,0.72,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,2.57,0.8,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,2.47,0.93,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,2.82,1.01,mangrove
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,3.2,1.02,mangrove
Schile et al. (2017),Marawah Is.,United Arab Emirates,24.2993,53.2881,3.5,0.52,mangrove
Schile et al. (2017),Marawah Is.,United Arab Emirates,24.2993,53.2881,3.03,0.65,mangrove
Schile et al. (2017),Marawah Is.,United Arab Emirates,24.2993,53.2881,5.18,1.15,mangrove
Schile et al. (2017),Marawah Is.,United Arab Emirates,24.2993,53.2881,5.5,1.17,mangrove
Schile et al. (2017),Marawah Is.,United Arab Emirates,24.2993,53.2881,4.21,1.25,mangrove
Schile et al. (2017),Marawah Is.,United Arab Emirates,24.2993,53.2881,5.07,1.82,mangrove
Schile et al. (2017),Marawah Is.,United Arab Emirates,24.2993,53.2881,6.39,2.31,mangrove
Schile et al. (2017),Marawah Is.,United Arab Emirates,24.2993,53.2881,9.2,3.03,mangrove
Schile et al. (2017),Marawah Is.,United Arab Emirates,24.2993,53.2881,12.91,5.14,mangrove
Schile et al. (2017),Marawah Is.,United Arab Emirates,24.2993,53.2881,52.15,25.03,mangrove
Schile et al. (2017),Marawah Is.,United Arab Emirates,24.2993,53.2881,58.38,27.44,mangrove
Schile et al. (2017),Salaam,United Arab Emirates,24.4423,54.4574,4.02,1.28,mangrove
Schile et al. (2017),Salaam,United Arab Emirates,24.4423,54.4574,4.69,1.4,mangrove
Schile et al. (2017),Sinnia,United Arab Emirates,25.5205,55.7134,2.55,0.54,mangrove
Schile et al. (2017),Sinnia,United Arab Emirates,25.5205,55.7134,2.79,0.6,mangrove
Schile et al. (2017),Sinnia,United Arab Emirates,25.5205,55.7134,2.58,0.61,mangrove
Schile et al. (2017),Sinnia,United Arab Emirates,25.5205,55.7134,2.52,0.65,mangrove
Schile et al. (2017),Sinnia,United Arab Emirates,25.5205,55.7134,2.53,0.66,mangrove
Schile et al. (2017),Sinnia,United Arab Emirates,25.5205,55.7134,2.78,0.67,mangrove
Schile et al. (2017),Sinnia,United Arab Emirates,25.5205,55.7134,3.46,0.9,mangrove
Schile et al. (2017),Sinnia,United Arab Emirates,25.5205,55.7134,2.55,1.04,mangrove
Schile et al. (2017),Sinnia,United Arab Emirates,25.5205,55.7134,2.55,1.29,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,2.27,0.2,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,2.3,0.36,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,2.89,0.36,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,2.54,0.42,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,3.27,0.45,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,2.55,0.53,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,2.32,0.58,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,2.46,0.58,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,2.63,0.68,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,3.18,0.76,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,4.47,0.91,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,3.56,1.13,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,3.07,1.29,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,4.57,1.31,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,5.62,1.6,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,6.02,2.09,mangrove
Schile et al. (2017),Umm Al Quwain,United Arab Emirates,25.5205,55.7134,8.71,2.13,mangrove
Sitoe et al 2014,Sofala Bay_1,Mozambique,-20.1833,34.75,2.73,1.57,mangrove
Sitoe et al 2014,Sofala Bay_2,Mozambique,-20.1833,34.75,2.49,1.44,mangrove
Sitoe et al 2014,Sofala Bay_3,Mozambique,-20.1833,34.75,2.35,1.42,mangrove
Yando et al. 2016,FLMF1,USA,29.14,-83.03,33.08,10.556,mangrove
Yando et al. 2016,FLMF1,USA,29.14,-83.03,30.33,8.407,mangrove
Yando et al. 2016,FLMF1,USA,29.14,-83.03,28.82,7.484,mangrove
Yando et al. 2016,FLMF2,USA,29.14,-83.03,38.01,12.745,mangrove
Yando et al. 2016,FLMF2,USA,29.14,-83.03,37.32,12.259,mangrove
Yando et al. 2016,FLMF2,USA,29.14,-83.03,32.8,8.457,mangrove
Yando et al. 2016,FLMF3,USA,29.14,-83.03,33.64,10.537,mangrove
Yando et al. 2016,FLMF3,USA,29.14,-83.03,31.79,10.079,mangrove
Yando et al. 2016,FLMF3,USA,29.14,-83.03,31.41,9.883,mangrove
Yando et al. 2016,FLMF4,USA,29.14,-83.03,30.37,9.6,mangrove
Yando et al. 2016,FLMF4,USA,29.14,-83.03,28.61,8.911,mangrove
Yando et al. 2016,FLMF4,USA,29.14,-83.03,22.31,7.068,mangrove
Yando et al. 2016,FLMF5,USA,29.14,-83.03,27.93,7.474,mangrove
Yando et al. 2016,FLMF5,USA,29.14,-83.03,24.23,6.051,mangrove
Yando et al. 2016,FLMF5,USA,29.14,-83.03,23.71,5.305,mangrove
Yando et al. 2016,FLMF6,USA,29.14,-83.03,31.43,9.701,mangrove
Yando et al. 2016,FLMF6,USA,29.14,-83.03,24.62,10.972,mangrove
Yando et al. 2016,FLMF6,USA,29.14,-83.03,22.13,5.942,mangrove
Yando et al. 2016,FLMF7,USA,29.14,-83.03,32.09,6.981,mangrove
Yando et al. 2016,FLMF7,USA,29.14,-83.03,29.48,6.088,mangrove
Yando et al. 2016,FLMF7,USA,29.14,-83.03,29.25,8.164,mangrove
Yando et al. 2016,FLMF8,USA,29.14,-83.03,36.24,12.708,mangrove
Yando et al. 2016,FLMF8,USA,29.14,-83.03,32.62,9.94,mangrove
Yando et al. 2016,FLMF8,USA,29.14,-83.03,28.83,7.45,mangrove
Yando et al. 2016,FLMF9,USA,29.14,-83.03,32.81,8.478,mangrove
Yando et al. 2016,FLMF9,USA,29.14,-83.03,31.99,8.157,mangrove
Yando et al. 2016,FLMF9,USA,29.14,-83.03,29.05,6.645,mangrove
Yando et al. 2016,LAMF1,USA,29.11,-90.2,11.23,2.002,mangrove
Yando et al. 2016,LAMF1,USA,29.11,-90.2,9.64,1.467,mangrove
Yando et al. 2016,LAMF1,USA,29.11,-90.2,9.52,1.053,mangrove
Yando et al. 2016,LAMF2,USA,29.11,-90.2,12.23,2.006,mangrove
Yando et al. 2016,LAMF2,USA,29.11,-90.2,9.82,1.461,mangrove
Yando et al. 2016,LAMF3,USA,29.11,-90.2,11.41,2.243,mangrove
Yando et al. 2016,LAMF3,USA,29.11,-90.2,10.16,1.457,mangrove
Yando et al. 2016,LAMF3,USA,29.11,-90.2,9.77,0.906,mangrove
Yando et al. 2016,LAMF4,USA,29.11,-90.2,13.57,2.685,mangrove
Yando et al. 2016,LAMF4,USA,29.11,-90.2,13.33,2.499,mangrove
Yando et al. 2016,LAMF4,USA,29.11,-90.2,11.89,2.563,mangrove
Yando et al. 2016,LAMF5,USA,29.11,-90.2,12.99,2.723,mangrove
Yando et al. 2016,LAMF5,USA,29.11,-90.2,10.5,1.81,mangrove
Yando et al. 2016,LAMF5,USA,29.11,-90.2,9.51,1.835,mangrove
Yando et al. 2016,LAMF6,USA,29.11,-90.2,14,1.924,mangrove
Yando et al. 2016,LAMF6,USA,29.11,-90.2,10.24,1.135,mangrove
Yando et al. 2016,LAMF7,USA,29.11,-90.2,15.53,3.865,mangrove
Yando et al. 2016,LAMF7,USA,29.11,-90.2,14,1.754,mangrove
Yando et al. 2016,LAMF7,USA,29.11,-90.2,13.37,2.746,mangrove
Yando et al. 2016,LAMF8,USA,29.11,-90.2,19.79,6.091,mangrove
Yando et al. 2016,LAMF8,USA,29.11,-90.2,14.86,3.596,mangrove
Yando et al. 2016,LAMF8,USA,29.11,-90.2,12.3,1.619,mangrove
Yando et al. 2016,LAMF9,USA,29.11,-90.2,20.88,6.256,mangrove
Yando et al. 2016,LAMF9,USA,29.11,-90.2,12.89,3.456,mangrove
Yando et al. 2016,LAMF9,USA,29.11,-90.2,12.69,1.826,mangrove
Yando et al. 2016,TXMF1,USA,27.86,-97.07,9.17,1.324,mangrove
Yando et al. 2016,TXMF2,USA,27.86,-97.07,3.31,0.255,mangrove
Yando et al. 2016,TXMF2,USA,27.86,-97.07,2.11,0.189,mangrove
Yando et al. 2016,TXMF3,USA,27.86,-97.07,6.76,2.01,mangrove
Yando et al. 2016,TXMF3,USA,27.86,-97.07,3.8,0.335,mangrove
Yando et al. 2016,TXMF4,USA,27.86,-97.07,7.56,2.479,mangrove
Yando et al. 2016,TXMF4,USA,27.86,-97.07,4.56,1.497,mangrove
Yando et al. 2016,TXMF5,USA,27.86,-97.07,11.39,3.319,mangrove
Yando et al. 2016,TXMF5,USA,27.86,-97.07,4.78,0.722,mangrove
Yando et al. 2016,TXMF6,USA,27.86,-97.07,4.2,1.129,mangrove
Yando et al. 2016,TXMF7,USA,27.86,-97.07,9.61,3.032,mangrove
Yando et al. 2016,TXMF7,USA,27.86,-97.07,4.87,1.457,mangrove
Yando et al. 2016,TXMF8,USA,27.86,-97.07,8.44,1.503,mangrove
Yando et al. 2016,TXMF8,USA,27.86,-97.07,3.45,0.256,mangrove
Yando et al. 2016,TXMF9,USA,27.86,-97.07,5.47,1.978,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,20.05,5.2,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,20.06,6.16,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,25.09,10.46,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,25.46,11.66,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,29.01,8.76,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,26.87,9.01,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,28.66,9.97,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,27.24,10.45,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,28.67,11.17,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,28.68,12.61,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,31.53,11.87,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,30.12,13.56,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,33.33,13.07,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,33.34,14.03,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,34.42,15.46,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,35.12,13.54,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,34.75,12.34,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,35.1,10.9,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,35.07,7.54,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,32.98,13.31,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,28.69,12.85,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,38.01,16.65,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,38.35,14.73,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,38.33,13.29,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,40.16,17.6,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,40.14,15.68,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,40.13,14.72,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,40.12,14,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,40.12,13.52,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,40.12,13.28,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,40.11,12.56,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,42.92,7.03,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,43.01,16.87,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,42.99,14.71,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,42.98,13.51,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,45.18,19.98,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,45.16,18.54,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,45.14,15.9,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,45.14,15.18,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,45.09,10.38,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,47.69,20.93,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,48.03,19.25,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,48.02,18.29,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,47.64,16.13,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,47.99,15.41,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,50.18,20.68,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,50.18,19.72,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,50.13,15.16,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,52.36,24.27,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,52.69,21.63,mangrove
Adame_et_al_2018,MMFR,Malaysia,4.838333333,100.6308333,52.64,15.63,mangrove
Phang_et_al_2015,Phang-1_1,Singapore,1.4092,103.9574,1.87,0.36,mangrove
Phang_et_al_2015,Phang-1_2,Singapore,1.4092,103.9574,4.1,0.75,mangrove
Phang_et_al_2015,Phang-1_3,Singapore,1.4092,103.9574,2.34,1.36,mangrove
Phang_et_al_2015,Phang-1_4,Singapore,1.4092,103.9574,5.08,1.84,mangrove
Phang_et_al_2015,Phang-1_5,Singapore,1.4092,103.9574,5.71,1.5,mangrove
Phang_et_al_2015,Phang-1_6,Singapore,1.4092,103.9574,10.84,2.52,mangrove
Phang_et_al_2015,Phang-1_7,Singapore,1.4092,103.9574,11.93,2.88,mangrove
Phang_et_al_2015,Phang-1_8,Singapore,1.4092,103.9574,10.22,3.68,mangrove
Phang_et_al_2015,Phang-1_9,Singapore,1.4092,103.9574,11,3.66,mangrove
Phang_et_al_2015,Phang-1_10,Singapore,1.4092,103.9574,10.53,4.04,mangrove
Phang_et_al_2015,Phang-1_11,Singapore,1.4092,103.9574,10.64,4.31,mangrove
Phang_et_al_2015,Phang-1_12,Singapore,1.4092,103.9574,11.73,4.51,mangrove
Phang_et_al_2015,Phang-1_13,Singapore,1.4092,103.9574,12.19,4.19,mangrove
Phang_et_al_2015,Phang-1_14,Singapore,1.4092,103.9574,12.86,3.85,mangrove
Phang_et_al_2015,Phang-1_15,Singapore,1.4092,103.9574,12.76,3.65,mangrove
Phang_et_al_2015,Phang-1_16,Singapore,1.4092,103.9574,13.23,3.85,mangrove
Phang_et_al_2015,Phang-1_17,Singapore,1.4092,103.9574,13.9,4.58,mangrove
Phang_et_al_2015,Phang-1_18,Singapore,1.4092,103.9574,15.51,5.08,mangrove
Phang_et_al_2015,Phang-1_19,Singapore,1.4092,103.9574,19.61,5.32,mangrove
Phang_et_al_2015,Phang-1_20,Singapore,1.4092,103.9574,18.16,5.98,mangrove
Phang_et_al_2015,Phang-1_21,Singapore,1.4092,103.9574,19.55,5.32,mangrove
Phang_et_al_2015,Phang-1_22,Singapore,1.4092,103.9574,16.69,2.95,mangrove
Phang_et_al_2015,Phang-1_23,Singapore,1.4092,103.9574,19.55,3.7,mangrove
Phang_et_al_2015,Phang-1_24,Singapore,1.4092,103.9574,22.14,3.67,mangrove
Phang_et_al_2015,Phang-1_25,Singapore,1.4092,103.9574,24.69,6.17,mangrove
Phang_et_al_2015,Phang-1_26,Singapore,1.4092,103.9574,27.8,7.38,mangrove
Phang_et_al_2015,Phang-1_27,Singapore,1.4092,103.9574,23.7,6.83,mangrove
Phang_et_al_2015,Phang-1_28,Singapore,1.4092,103.9574,21.58,6.95,mangrove
Phang_et_al_2015,Phang-1_29,Singapore,1.4092,103.9574,22.21,7.94,mangrove
Phang_et_al_2015,Phang-1_30,Singapore,1.4092,103.9574,21.22,7.97,mangrove
Phang_et_al_2015,Phang-1_31,Singapore,1.4092,103.9574,15.62,6.66,mangrove
Phang_et_al_2015,Phang-1_32,Singapore,1.4092,103.9574,15.62,7.39,mangrove
Phang_et_al_2015,Phang-1_33,Singapore,1.4092,103.9574,13.65,6.4,mangrove
Phang_et_al_2015,Phang-1_34,Singapore,1.4092,103.9574,10.96,6.52,mangrove
Phang_et_al_2015,Phang-1_35,Singapore,1.4092,103.9574,9.51,7.3,mangrove
Ramirez-Elias_et_al_2014,Dry-black,Mexico,18.6333,-91.7667,6.6,3.9,mangrove
Ramirez-Elias_et_al_2014,Dry-button,Mexico,18.6333,-91.7667,0.5,0.3,mangrove
Ramirez-Elias_et_al_2014,Dry-white,Mexico,18.6333,-91.7667,11,6.4,mangrove
Ramirez-Elias_et_al_2014,Rain-black,Mexico,18.6333,-91.7667,3,1.26,mangrove
Ramirez-Elias_et_al_2014,Rain-button,Mexico,18.6333,-91.7667,2.3,1.88,mangrove
Ramirez-Elias_et_al_2014,Rain-Red,Mexico,18.6333,-91.7667,1.2,0.48,mangrove
Ramirez-Elias_et_al_2014,Rain-white,Mexico,18.6333,-91.7667,13.9,7.15,mangrove
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,3.81,1.02,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,5.07,1.86,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,3.57,0.83,saltmarsh
Schile et al. (2017),Jubail Is.,United Arab Emirates,24.5215,54.4889,3.74,0.94,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.6283,53.0526,2.67,0.21,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,3.84,1,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,3.47,0.74,saltmarsh
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,3.86,0.96,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,3.48,0.71,saltmarsh
Schile et al. (2017),Jubail Is.,United Arab Emirates,24.5215,54.4889,2.92,0.35,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,4.64,1.4,saltmarsh
Schile et al. (2017),Jubail Is.,United Arab Emirates,24.5215,54.4889,2.8,0.26,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,5.15,1.62,saltmarsh
Schile et al. (2017),Jubail Is.,United Arab Emirates,24.5215,54.4889,3.33,0.56,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,4.73,1.37,saltmarsh
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,3.26,0.51,saltmarsh
Schile et al. (2017),Jubail Is.,United Arab Emirates,24.5215,54.4889,3.25,0.5,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,3.9,0.86,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,4.86,1.37,saltmarsh
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,4.25,1.02,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,4.63,1.21,saltmarsh
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,6.11,1.99,saltmarsh
Schile et al. (2017),Jubail Is.,United Arab Emirates,24.5215,54.4889,3.34,0.52,saltmarsh
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,4.48,1.12,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,19.8,9.18,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,4.52,1.13,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,3.95,0.83,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,4.92,1.32,saltmarsh
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,3.98,0.84,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,6.06,1.87,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,3.55,0.6,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,6.77,2.19,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,5.98,1.76,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,4.63,1.09,saltmarsh
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,4.26,0.91,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,3.8,0.67,saltmarsh
Schile et al. (2017),Jubail Is.,United Arab Emirates,24.5215,54.4889,3.7,0.62,saltmarsh
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,4.29,0.87,saltmarsh
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,5.59,1.45,saltmarsh
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,6.2,1.67,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,17.92,6.73,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,8.87,2.81,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,4.49,0.9,saltmarsh
Schile et al. (2017),Eastern Mangrove,United Arab Emirates,24.4423,54.4574,3.59,0.51,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,4.5,0.88,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,4.47,0.87,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,6.12,1.44,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,5.99,1.38,saltmarsh
Schile et al. (2017),Al Aryam,United Arab Emirates,24.3068,54.2266,6.38,1.48,saltmarsh
Schile et al. (2017),Jubail Is. East,United Arab Emirates,24.5215,54.4889,5.62,1.2,saltmarsh
Unger_et_al_2016,RC,USA,38.9108,-75.5277,57.3,28.4,saltmarsh
Unger_et_al_2016,IBSP,USA,38.9108,-75.5277,60.8,30.2,saltmarsh
Unger_et_al_2016,CC,USA,38.9108,-75.5277,34.1,17.6,saltmarsh
Unger_et_al_2016,DV,USA,39.8673,-74.1123,29,12.9,saltmarsh
Unger_et_al_2016,MR,USA,39.8673,-74.1123,14.1,6.3,saltmarsh
Unger_et_al_2016,DN,USA,39.8673,-74.1123,24.9,10.1,saltmarsh
