site_id,latitude,longitude,n,n_elevations,elevation_mean,elevation_min,elevation_max,species_present,Nearest_NOAA_Station_ID,Nearest_NOAA_Station_Name,daily_tidal_range
Mad River,40.86498067,-124.1513671,10,1,2.14143,NA,NA,NA,9418865,"MAD RIVER SLOUGH, ARCATA BAY",2.326
Jacoby,40.84571667,-124.0837,1,NA,NA,NA,NA,"Salicornia pacifica, Distichlis spicata",9418865,"MAD RIVER SLOUGH, ARCATA BAY",2.326
Eureka,40.80676667,-124.1380667,1,NA,NA,NA,NA,Spartina alterniflora,9418802,"EUREKA SLOUGH, HUMBOLDT BAY",2.253
White Slough,40.7041378,-124.2156478,3,NA,NA,NA,NA,Salicornia pacifica,9418723,"FIELDS LANDING, HUMBOLDT BAY",2.102
Hookton Slough,40.67758777,-124.2174033,3,NA,NA,NA,NA,"Spartina alterniflora, Salicornia pacifica",9418723,"FIELDS LANDING, HUMBOLDT BAY",2.102
Bodega Bay,38.3156,-123.03665,1,NA,NA,NA,NA,NA,9415020,"POINT REYES, DRAKES BAY",1.758
Petaluma,38.17437085,-122.5517375,4,1,1.80263,NA,NA,NA,9415584,"PETALUMA RIVER, UPPER DRAWBRIDGE",2.028
Bolinas Lagoon,37.91813667,-122.68809,5,3,1.635643333,1.58503,1.72522,"Salicornia pacifica, Distichlis spicata, Spartina foliosa",9414819,"SAUSALITO, COE DOCK, S.F. BAY",1.749
Triangle,37.45842503,-121.9773209,4,NA,NA,NA,NA,NA,9414688,"SAN LEANDRO MARINA, SAN FRANCISCO BAY",2.264
Morro,35.34411,-120.83547,10,3,1.47854,1.39153,1.64559,Salicornia pacifica,9412110,"PORT SAN LUIS, SAN LUIS OBISPO BAY",1.623
Mugu,34.103684,-119.088622,5,4,1.4475825,1.37897,1.58953,"Salicornia pacifica, Distichlis spicata",9411270,"RINCON ISLAND, PACIFIC OCEAN",1.664
Seal Beach,33.73520729,-118.0792275,16,12,1.2705675,1.15726,1.34452,"Spartina foliosa, Salicornia pacifica",9410660,"LOS ANGELES, OUTER HARBOR",1.673
Upper Newport,33.65055833,-117.8828,8,7,1.478585714,1.31156,1.57011,"Salicornia pacifica, Jaumea carnosa, Spartina foliosa",9410580,"NEWPORT BEACH, NEWPORT BAY ENTRANCE",1.649
Mission Bay,32.79415057,-117.2297968,5,NA,NA,NA,NA,Salicornia pacifica,9410230,"LA JOLLA, PACIFIC OCEAN",1.624
Tijuana,32.57427143,-117.1287429,7,4,1.431185,1.35991,1.60381,"Salicornia pacifica, Spartina foliosa, Jaumea carnosa",9410120,"IMPERIAL BEACH, PACIFIC OCEAN",1.637
