Site ID,Date Collected,Plot,Depth Interval Code,Section Top Depth,Section Bottom Depth,Section Diameter,Live Biomass,Dead Biomass,Macro Biomass
172,20161018,1,1,0,8,10.16,7.84,4.68,1.41
172,20161018,1,2,8,16,10.16,5.34,3.47,1.08
172,20161018,1,3,16,24,10.16,1.33,8.55,2.47
172,20161018,1,4,24,32,10.16,0.24,5.74,2.24
172,20161018,2,1,0,8,10.16,13.05,4.24,1.31
172,20161018,2,2,8,16,10.16,5.24,3.71,0.98
172,20161018,2,3,16,24,10.16,2.67,8.33,1.68
172,20161018,2,4,24,32,10.16,0.37,5.25,1.65
172,20161018,3,1,0,8,10.16,8.61,3.89,1.38
172,20161018,3,2,8,16,10.16,2.6,3.51,1.32
172,20161018,3,3,16,24,10.16,2.01,7.08,1.46
172,20161018,3,4,24,32,10.16,1.13,6.95,1.19
173,20161005,1,1,0,8,10.16,0.75,3.06,2.08
173,20161005,1,2,8,16,10.16,3.23,5.78,2.23
173,20161005,1,3,16,24,10.16,2.72,8.77,3.59
173,20161005,1,4,24,32,10.16,0.88,7.27,3.73
173,20161005,2,1,0,8,10.16,3.85,4.65,1.67
173,20161005,2,2,8,16,10.16,2.88,3.71,2.17
173,20161005,2,3,16,24,10.16,0.65,4.32,2.06
173,20161005,2,4,24,32,10.16,0.8,3.88,3.98
173,20161005,3,1,0,8,10.16,10.6,2.39,1.46
173,20161005,3,2,8,16,10.16,5.76,4.05,2.28
173,20161005,3,3,16,24,10.16,3.31,4.85,1.78
173,20161005,3,4,24,32,10.16,2.29,5.36,1.69
175,20161019,1,1,0,8,10.16,4.63,4.26,1.16
175,20161019,1,2,8,16,10.16,2.43,2.86,1.64
175,20161019,1,3,16,24,10.16,0.41,2.12,1.23
175,20161019,1,4,24,32,10.16,0.28,2.32,0.9
175,20161019,2,1,0,8,10.16,6.21,4.85,1.25
175,20161019,2,2,8,16,10.16,5.9,7.11,1.25
175,20161019,2,3,16,24,10.16,0.86,2.22,1.06
175,20161019,2,4,24,32,10.16,0.48,2.17,0.78
175,20161019,3,1,0,8,10.16,8.17,5.54,1.28
175,20161019,3,2,8,16,10.16,4.7,6.6,1.2
175,20161019,3,3,16,24,10.16,1.88,5.83,0.99
175,20161019,3,4,24,32,10.16,0.83,5.31,0.87
189,20161012,1,1,0,8,10.16,2.49,7,2.63
189,20161012,1,2,8,16,10.16,0.6,2.86,2.65
189,20161012,1,3,16,24,10.16,0.35,3.17,1.71
189,20161012,1,4,24,32,10.16,0.21,3.27,2.01
189,20161012,2,1,0,8,10.16,23.08,7.1,2.24
