CRMS Site,Latitude,Longitude
CRMS0002,30.10025,-89.79173
CRMS0003,30.09937,-89.25275
CRMS0006,30.25993,-89.97923
CRMS0008,30.23072,-90.68443
CRMS0030,30.30482,-90.32942
CRMS0033,30.27445,-90.3855
CRMS0034,30.30348,-90.3855
CRMS0035,30.26712,-89.66476
CRMS0038,30.21616,-90.6817
CRMS0039,30.10738,-90.68731
CRMS0046,30.40488,-90.49934
CRMS0047,30.13298,-90.53371
CRMS0056,30.12919,-90.44297
CRMS0058,30.16549,-90.53726
CRMS0059,30.09295,-90.53906
CRMS0061,30.22322,-90.63992
CRMS0063,30.1321,-90.64094
CRMS0065,30.12192,-90.811
CRMS0086,30.31791,-89.63324
CRMS0089,30.13183,-90.58307
CRMS0090,30.15933,-90.56128
CRMS0097,30.1582,-90.65826
CRMS0103,30.3978,-90.25928
CRMS0108,29.95506,-89.41592
CRMS0114,29.75912,-89.91673
CRMS0115,29.78089,-89.91673
CRMS0117,29.80992,-89.91673
CRMS0118,29.37444,-89.54172
CRMS0119,29.47605,-89.63548
CRMS0120,29.84622,-89.85423
CRMS0121,29.69379,-89.82298
CRMS0125,29.76637,-89.97923
CRMS0128,29.8317,-89.94798
CRMS0129,29.46879,-89.60422
CRMS0131,29.69252,-89.88552
CRMS0132,29.66476,-89.88548
CRMS0135,29.68654,-89.76048
CRMS0136,29.62122,-89.79173
CRMS0139,29.3817,-89.47922
CRMS0146,29.73008,-89.72923
CRMS0147,29.66476,-89.60422
CRMS0148,29.51235,-89.69798
CRMS0153,29.11315,-89.13546
CRMS0154,29.11315,-89.19796
CRMS0156,29.16394,-89.16671
CRMS0157,29.12766,-89.22921
CRMS0159,29.04056,-89.19796
CRMS0161,29.29459,-89.16671
CRMS0162,29.16395,-89.13546
CRMS0163,29.21476,-89.41672
CRMS0164,29.19306,-90.16994
CRMS0171,29.32377,-89.79605
CRMS0172,29.31653,-89.73433
CRMS0173,29.4543,-89.72993
CRMS0174,29.3963,-89.76302
CRMS0175,29.2874,-90.13792
CRMS0176,29.41078,-89.79333
CRMS0178,29.28748,-90.04698
CRMS0179,29.39623,-89.69845
CRMS0181,29.33823,-89.70033
CRMS0185,29.79535,-90.07269
CRMS0188,29.79541,-90.13549
CRMS0189,29.80993,-90.26049
CRMS0190,29.52686,-90.26049
CRMS0192,29.85348,-90.54175
CRMS0194,29.99133,-90.94014
CRMS0197,29.91151,-90.94179
CRMS0200,29.96965,-90.97757
CRMS0206,29.83895,-90.66574
CRMS0209,29.49057,-89.79173
CRMS0211,29.7809,-90.47925
CRMS0217,29.91875,-90.87864
CRMS0218,29.7736,-90.69502
CRMS0219,29.80267,-90.32299
CRMS0220,29.56315,-90.07299
CRMS0224,29.49782,-89.91673
CRMS0225,29.56315,-90.01048
CRMS0226,29.51234,-89.88548
CRMS0232,29.49783,-90.01048
CRMS0234,29.79537,-90.10404
CRMS0237,29.47605,-89.94798
CRMS0241,29.71556,-90.50994
CRMS0248,29.59944,-90.07299
CRMS0251,29.5196,-90.01048
CRMS0253,29.55589,-90.07299
CRMS0258,29.52686,-89.82298
CRMS0260,29.53411,-89.85423
CRMS0261,29.59944,-90.10424
CRMS0263,29.55589,-89.88548
CRMS0268,29.79541,-90.60425
CRMS0272,29.41799,-89.69798
CRMS0273,29.81718,-90.32299
CRMS0276,29.62121,-89.94798
CRMS0278,29.80993,-90.22924
CRMS0282,29.49783,-89.76048
CRMS0287,29.68654,-90.01048
CRMS0290,29.4833,-91.04176
CRMS0292,29.14218,-90.22924
CRMS0293,29.24379,-91.19802
CRMS0294,29.41798,-90.94801
CRMS0296,29.41798,-90.91676
CRMS0301,29.50508,-91.22927
CRMS0302,29.14783,-90.91699
CRMS0303,29.24379,-91.07301
CRMS0305,29.38895,-91.19802
CRMS0307,29.25105,-90.82301
CRMS0309,29.25105,-91.19802
CRMS0310,29.29463,-90.29328
CRMS0311,29.21476,-90.79176
CRMS0312,29.50508,-90.3855
CRMS0315,29.40347,-90.573
CRMS0318,29.29465,-90.32546
CRMS0319,29.32367,-90.32471
CRMS0322,29.24379,-91.10454
CRMS0324,29.99155,-91.23169
CRMS0326,29.27282,-91.07301
CRMS0327,29.44702,-91.07301
CRMS0329,29.4833,-91.10426
CRMS0331,29.58492,-90.54175
CRMS0332,29.30185,-91.04176
CRMS0335,29.27286,-90.38772
CRMS0336,29.32365,-90.38642
CRMS0337,29.30915,-90.35593
CRMS0338,29.33091,-90.41821
CRMS0341,29.30914,-90.51227
CRMS0345,29.17122,-90.76129
CRMS0347,29.16397,-90.69962
CRMS0354,29.33088,-91.01051
CRMS0355,29.29663,-90.54149
CRMS0365,29.46879,-91.19802
CRMS0367,29.62847,-90.573
CRMS0369,29.2946,-90.69801
CRMS0371,29.42524,-91.07301
CRMS0374,29.1567,-90.793
CRMS0376,29.12767,-90.85667
CRMS0377,29.22927,-91.0108
CRMS0381,29.44702,-90.85426
CRMS0382,29.4325,-90.85426
CRMS0383,29.2075,-90.94888
CRMS0385,29.41073,-90.60425
CRMS0386,29.4325,-90.35425
CRMS0387,29.41073,-90.323
CRMS0390,29.46879,-90.66676
CRMS0392,29.45428,-90.66676
CRMS0394,29.35992,-90.85426
CRMS0395,29.35992,-90.88551
CRMS0396,29.3454,-90.88551
CRMS0397,29.35266,-90.26049
CRMS0398,29.38895,-90.91676
CRMS0399,29.30185,-91.10426
CRMS0400,29.49057,-90.5105
CRMS0403,29.76638,-91.1331
CRMS0409,29.47605,-90.91676
CRMS0411,29.49782,-90.94801
CRMS0414,29.70104,-90.94609
CRMS0416,29.47605,-90.47925
CRMS0421,29.17122,-90.82439
CRMS0434,29.32363,-90.72926
CRMS0461,29.58492,-91.32302
CRMS0463,29.49057,-91.32302
CRMS0464,29.5196,-91.38552
CRMS0465,29.54137,-91.38552
CRMS0479,29.52686,-91.44803
CRMS0482,29.58492,-91.35427
CRMS0488,29.70831,-91.54178
CRMS0489,29.59944,-91.54178
CRMS0490,29.67928,-91.51053
CRMS0493,29.75186,-91.76053
CRMS0494,29.7446,-91.79178
CRMS0496,29.6319,-91.544
CRMS0498,29.49783,-91.85429
CRMS0499,29.57041,-91.85429
CRMS0501,29.63573,-92.26054
CRMS0504,29.53412,-91.88554
CRMS0507,29.58492,-92.22929
CRMS0508,29.64299,-92.22929
CRMS0511,29.88976,-91.97929
CRMS0513,29.79541,-91.60407
CRMS0514,29.85347,-91.82304
CRMS0517,29.64299,-91.57303
CRMS0520,29.58492,-91.88554
CRMS0522,29.49782,-91.82304
CRMS0523,29.57767,-91.82304
CRMS0524,29.54863,-91.82304
CRMS0527,29.70831,-91.85429
CRMS0529,29.59944,-91.91679
CRMS0530,29.57767,-92.01054
CRMS0531,29.85347,-91.94804
CRMS0532,29.82444,-91.94804
CRMS0535,29.64299,-92.16679
CRMS0536,29.58492,-92.26054
CRMS0541,29.61621,-92.04112
CRMS0542,29.80266,-91.63553
CRMS0543,29.75186,-91.63553
CRMS0544,29.68654,-91.57303
CRMS0545,29.71557,-91.60428
CRMS0547,29.83895,-91.69803
CRMS0549,29.8317,-91.85429
CRMS0550,29.76637,-91.69803
CRMS0551,29.70105,-91.54178
