study_id,site_id,core_id,species_code,code_type,habitat
Noe_et_al_2013,Savannah_River,S2C,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Savannah_River,S3A,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Savannah_River,S3B,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Savannah_River,S3C,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Savannah_River,S4A,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Savannah_River,S4B,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Savannah_River,S4C,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1AL,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1AL,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1AU,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1AU,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1BL,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1BL,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1BU,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1BU,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1CL,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1CL,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1CU,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W1CU,Nyssa aquatica,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W2A,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W2B,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W2C,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W3A,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W3B,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W3C,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W4A,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W4B,Taxodium distichum,Genus species,swamp
Noe_et_al_2013,Waccamaw_River,W4C,Taxodium distichum,Genus species,swamp
CRMS_Database,CRMS0658,CRMS0658_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0658,CRMS0658_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0658,CRMS0658_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0697,CRMS0697_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0697,CRMS0697_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0697,CRMS0697_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0581,CRMS0581_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0581,CRMS0581_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0581,CRMS0581_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0584,CRMS0584_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0584,CRMS0584_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0584,CRMS0584_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0587,CRMS0587_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0587,CRMS0587_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0587,CRMS0587_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0588,CRMS0588_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0588,CRMS0588_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0588,CRMS0588_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0589,CRMS0589_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0589,CRMS0589_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0589,CRMS0589_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0599,CRMS0599_1,Mix,description,marsh
CRMS_Database,CRMS0599,CRMS0599_2,Mix,description,marsh
CRMS_Database,CRMS0599,CRMS0599_3,Mix,description,marsh
CRMS_Database,CRMS0608,CRMS0608_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0608,CRMS0608_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0608,CRMS0608_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0610,CRMS0610_1,Mix,description,marsh
CRMS_Database,CRMS0610,CRMS0610_2,Mix,description,marsh
CRMS_Database,CRMS0610,CRMS0610_3,Mix,description,marsh
CRMS_Database,CRMS0614,CRMS0614_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0614,CRMS0614_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0614,CRMS0614_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0615,CRMS0615_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0615,CRMS0615_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0615,CRMS0615_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0622,CRMS0622_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0622,CRMS0622_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0622,CRMS0622_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0635,CRMS0635_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0635,CRMS0635_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0635,CRMS0635_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0638,CRMS0638_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0638,CRMS0638_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0638,CRMS0638_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0639,CRMS0639_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0639,CRMS0639_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0639,CRMS0639_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0641,CRMS0641_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0641,CRMS0641_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0641,CRMS0641_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0642,CRMS0642_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0642,CRMS0642_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0642,CRMS0642_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0644,CRMS0644_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0644,CRMS0644_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0644,CRMS0644_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0645,CRMS0645_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0645,CRMS0645_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0645,CRMS0645_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0647,CRMS0647_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0647,CRMS0647_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0647,CRMS0647_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0648,CRMS0648_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0648,CRMS0648_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0648,CRMS0648_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0650,CRMS0650_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0650,CRMS0650_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0650,CRMS0650_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0651,CRMS0651_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0651,CRMS0651_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0651,CRMS0651_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0655,CRMS0655_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0655,CRMS0655_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0655,CRMS0655_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0656,CRMS0656_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0656,CRMS0656_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0656,CRMS0656_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0660,CRMS0660_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0660,CRMS0660_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0660,CRMS0660_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0661,CRMS0661_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0661,CRMS0661_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0661,CRMS0661_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0662,CRMS0662_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0662,CRMS0662_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0662,CRMS0662_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0663,CRMS0663_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0663,CRMS0663_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0663,CRMS0663_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0665,CRMS0665_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0665,CRMS0665_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0665,CRMS0665_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0669,CRMS0669_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0669,CRMS0669_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0669,CRMS0669_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0672,CRMS0672_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0672,CRMS0672_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0672,CRMS0672_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0677,CRMS0677_1,Mix,description,marsh
CRMS_Database,CRMS0677,CRMS0677_2,Mix,description,marsh
CRMS_Database,CRMS0677,CRMS0677_3,Mix,description,marsh
CRMS_Database,CRMS0680,CRMS0680_1,Mix,description,marsh
CRMS_Database,CRMS0680,CRMS0680_2,Mix,description,marsh
CRMS_Database,CRMS0680,CRMS0680_3,Mix,description,marsh
CRMS_Database,CRMS0682,CRMS0682_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0682,CRMS0682_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0682,CRMS0682_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0683,CRMS0683_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0683,CRMS0683_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0683,CRMS0683_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0684,CRMS0684_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0684,CRMS0684_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0684,CRMS0684_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0685,CRMS0685_1,Mix,description,marsh
CRMS_Database,CRMS0685,CRMS0685_2,Mix,description,marsh
CRMS_Database,CRMS0685,CRMS0685_3,Mix,description,marsh
CRMS_Database,CRMS0687,CRMS0687_1,Mix,description,marsh
CRMS_Database,CRMS0687,CRMS0687_2,Mix,description,marsh
CRMS_Database,CRMS0687,CRMS0687_3,Mix,description,marsh
CRMS_Database,CRMS1205,CRMS1205_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS1205,CRMS1205_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS1205,CRMS1205_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS1409,CRMS1409_1,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS1409,CRMS1409_2,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS1409,CRMS1409_3,Panicum hemitomon,Genus species,marsh
CRMS_Database,CRMS1738,CRMS1738_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1738,CRMS1738_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1738,CRMS1738_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1743,CRMS1743_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1743,CRMS1743_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1743,CRMS1743_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS1838,CRMS1838_1,Mix,description,marsh
CRMS_Database,CRMS1838,CRMS1838_2,Mix,description,marsh
CRMS_Database,CRMS1838,CRMS1838_3,Mix,description,marsh
CRMS_Database,CRMS1858,CRMS1858_1,Mix,description,marsh
CRMS_Database,CRMS1858,CRMS1858_2,Mix,description,marsh
CRMS_Database,CRMS1858,CRMS1858_3,Mix,description,marsh
CRMS_Database,CRMS2154,CRMS2154_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2154,CRMS2154_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2154,CRMS2154_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2156,CRMS2156_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2156,CRMS2156_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2156,CRMS2156_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2166,CRMS2166_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2166,CRMS2166_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2166,CRMS2166_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2189,CRMS2189_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2189,CRMS2189_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2189,CRMS2189_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2219,CRMS2219_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2219,CRMS2219_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2219,CRMS2219_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2334,CRMS2334_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2334,CRMS2334_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2334,CRMS2334_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2418,CRMS2418_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2418,CRMS2418_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS2418,CRMS2418_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS6301,CRMS6301_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS6301,CRMS6301_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS6301,CRMS6301_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0498,CRMS0498_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0498,CRMS0498_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0498,CRMS0498_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0499,CRMS0499_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0499,CRMS0499_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0499,CRMS0499_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0504,CRMS0504_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0504,CRMS0504_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0504,CRMS0504_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0511,CRMS0511_1,Mix,description,marsh
CRMS_Database,CRMS0511,CRMS0511_2,Mix,description,marsh
CRMS_Database,CRMS0511,CRMS0511_3,Mix,description,marsh
CRMS_Database,CRMS0514,CRMS0514_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0514,CRMS0514_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0514,CRMS0514_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0520,CRMS0520_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0520,CRMS0520_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0520,CRMS0520_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0522,CRMS0522_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0522,CRMS0522_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0522,CRMS0522_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0523,CRMS0523_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0523,CRMS0523_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0523,CRMS0523_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0524,CRMS0524_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0524,CRMS0524_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0524,CRMS0524_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0529,CRMS0529_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0529,CRMS0529_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0529,CRMS0529_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0530,CRMS0530_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0530,CRMS0530_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0530,CRMS0530_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0531,CRMS0531_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0531,CRMS0531_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0531,CRMS0531_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0532,CRMS0532_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0532,CRMS0532_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0532,CRMS0532_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0549,CRMS0549_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0549,CRMS0549_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0549,CRMS0549_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0220,CRMS0220_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0220,CRMS0220_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0220,CRMS0220_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0225,CRMS0225_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0225,CRMS0225_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0225,CRMS0225_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0232,CRMS0232_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0232,CRMS0232_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0232,CRMS0232_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0248,CRMS0248_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0248,CRMS0248_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0248,CRMS0248_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0251,CRMS0251_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0251,CRMS0251_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0251,CRMS0251_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0253,CRMS0253_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0253,CRMS0253_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0253,CRMS0253_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0261,CRMS0261_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0261,CRMS0261_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0261,CRMS0261_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3565,CRMS3565_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3565,CRMS3565_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3565,CRMS3565_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS3985,CRMS3985_1,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS3985,CRMS3985_2,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS3985,CRMS3985_3,Sagittaria lancifolia,Genus species,marsh
CRMS_Database,CRMS4103,CRMS4103_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4103,CRMS4103_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4103,CRMS4103_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS4218,CRMS4218_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4218,CRMS4218_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4218,CRMS4218_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4245,CRMS4245_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4245,CRMS4245_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4245,CRMS4245_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4690,CRMS4690_1,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4690,CRMS4690_2,Spartina patens,Genus species,marsh
CRMS_Database,CRMS4690,CRMS4690_3,Spartina patens,Genus species,marsh
CRMS_Database,CRMS0164,CRMS0164_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0164,CRMS0164_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0164,CRMS0164_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0175,CRMS0175_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0175,CRMS0175_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0175,CRMS0175_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0178,CRMS0178_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0178,CRMS0178_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0178,CRMS0178_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0190,CRMS0190_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0190,CRMS0190_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0190,CRMS0190_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0292,CRMS0292_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0292,CRMS0292_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0292,CRMS0292_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0310,CRMS0310_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0310,CRMS0310_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0310,CRMS0310_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0312,CRMS0312_1,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0312,CRMS0312_2,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0312,CRMS0312_3,Eleocharis palustris,Genus species,marsh
CRMS_Database,CRMS0318,CRMS0318_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0318,CRMS0318_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0318,CRMS0318_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0319,CRMS0319_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0319,CRMS0319_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0319,CRMS0319_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0335,CRMS0335_1,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0335,CRMS0335_2,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0335,CRMS0335_3,Spartina alterniflora,Genus species,marsh
CRMS_Database,CRMS0337,CRMS0337_1,Spartina alterniflora,Genus species,marsh
