study_id,site_id,core_id,species_code,code_type,habitat
Baustian_et_al_2021,Barataria basin,253,Schoenoplectus americanus,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,309,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,399,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,2825,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Barataria basin,3565,Schoenoplectus americanus,Genus species,marsh
Baustian_et_al_2021,Barataria basin,3565,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Barataria basin,3617,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Barataria basin,211,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Barataria basin,273,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,327,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,327,Typha latifolia,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,331,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,367,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Barataria basin,3166,Panicum hemitomon,Genus species,marsh
Baustian_et_al_2021,Barataria basin,BA-01-04,Sagittaria lancifolia,Genus species,marsh
Baustian_et_al_2021,Barataria basin,225,Schoenoplectus americanus,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,305,Sagittaria lancifolia,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,398,Schoenoplectus americanus,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,398,Spartina patens,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,4045,Sagittaria lancifolia,Genus species,marsh
Baustian_et_al_2021,Barataria basin,4245,Sagittaria lancifolia,Genus species,marsh
Baustian_et_al_2021,Barataria basin,175,Spartina alterniflora,Genus species,marsh
Baustian_et_al_2021,Barataria basin,224,Spartina alterniflora,Genus species,marsh
Baustian_et_al_2021,Barataria basin,224,Juncus roemerianus,Genus species,marsh
Baustian_et_al_2021,Barataria basin,237,Spartina alterniflora,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,337,Spartina alterniflora,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,377,Spartina alterniflora,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,4455,Juncus roemerianus,Genus species,marsh
Baustian_et_al_2021,Terrebonne basin,4455,Spartina alterniflora,Genus species,marsh
