study_id,site_id,core_id,method_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_carbon,cs137_peak_age,cs137_activity,cs137_unit,total_pb210_activity,pb210_unit,P,fraction_nitrogen
Loomis_and_Craft_2024,Alt,Alt_Brack_P2,single set of methods,28,30,P2,0.18560241403119548,0.10865,1964,1.0186581718607606,picocuriesPerGram,6.3801504737666495,disintegrationsPerMinutePerGram,294.43575,0.00672
Loomis_and_Craft_2024,Alt,Alt_Brack_P2,single set of methods,30,35,P2,0.24176294820717137,0.09276999999999999,1964,0.17111941588593438,picocuriesPerGram,2.7855089652501652,disintegrationsPerMinutePerGram,350.79175,0.005809999999999999
Loomis_and_Craft_2024,Alt,Alt_Brack_P2,single set of methods,35,40,P2,0.23461260644768853,0.09409000000000001,1964,0,picocuriesPerGram,2.666201214367855,disintegrationsPerMinutePerGram,368.403,0.0064
Loomis_and_Craft_2024,Alt,Alt_Brack_P2,single set of methods,40,45,P2,0.2865289185489391,0.1063,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,343.74725,0.00653
Loomis_and_Craft_2024,Alt,Alt_Brack_P2,single set of methods,45,50,P2,0.274813322938323,0.12525,1964,0,picocuriesPerGram,3.3086605442883896,disintegrationsPerMinutePerGram,340.225,0.00655
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,0,2,L1,0.23299549392036814,0.09783,1964,0.6300479876971684,picocuriesPerGram,9.227656564440009,disintegrationsPerMinutePerGram,1081.0537499999998,0.00638
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,2,4,L1,0.3381708181904357,0.08271,1964,0.7497314589015153,picocuriesPerGram,7.962897496382363,disintegrationsPerMinutePerGram,763.9747500000001,0.00597
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,4,6,L1,0.29228763080607373,0.0837,1964,0.8830552951658003,picocuriesPerGram,8.912151718585907,disintegrationsPerMinutePerGram,954.599625,0.00616
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,6,8,L1,0.3041426701808597,0.08204,1964,0.9815798310145317,picocuriesPerGram,8.95090250328908,disintegrationsPerMinutePerGram,650.73225,0.00612
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,8,10,L1,0.27968483359191293,0.07927,1964,1.1006889211050725,picocuriesPerGram,8.424353900303405,disintegrationsPerMinutePerGram,541.2644999999999,0.005829999999999999
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,10,12,L1,0.19313035825547262,0.0825,1964,1.2636303092797057,picocuriesPerGram,8.197346634025587,disintegrationsPerMinutePerGram,516.728625,0.00567
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,12,14,L1,0.24022453605887706,0.07771,1964,1.2504811905567117,picocuriesPerGram,7.2699387807044165,disintegrationsPerMinutePerGram,537.48975,0.00559
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,14,16,L1,0.31832172524806684,0.0797,1964,1.3649292239583333,picocuriesPerGram,6.896291576798216,disintegrationsPerMinutePerGram,486.530625,0.00544
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,16,18,L1,0.24597049510459837,0.09669,1964,1.571717793451735,picocuriesPerGram,6.4662001333679795,disintegrationsPerMinutePerGram,518.616,0.0060999999999999995
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,18,20,L1,0.3793604648966731,0.09225,1964,0.5321065865719307,picocuriesPerGram,5.644723734646489,disintegrationsPerMinutePerGram,420.4725,0.00586
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,20,22,L1,0.3396486855192885,0.07753,1964,0.0634118166828037,picocuriesPerGram,5.389548995496799,disintegrationsPerMinutePerGram,428.022,0.00487
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,22,24,L1,0.24838362915316858,0.07713,1964,0,picocuriesPerGram,4.691149290898253,disintegrationsPerMinutePerGram,411.035625,0.00458
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,24,26,L1,0.414398397721303,0.0654,1964,0.027061135491363214,picocuriesPerGram,4.408919433317771,disintegrationsPerMinutePerGram,395.93662499999994,0.0042899999999999995
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,26,28,L1,0.4407666682867426,0.06608,1964,0.027909790052713376,picocuriesPerGram,5.5384031492215495,disintegrationsPerMinutePerGram,356.876,0.00415
Loomis_and_Craft_2024,Alt,Alt_Fresh_L1,single set of methods,28,30,L1,0.4403538257896534,0.06483,1964,0,picocuriesPerGram,4.772863254464284,disintegrationsPerMinutePerGram,356.876,0.00411
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,0,2,P1,0.2490150555714719,0.17917000000000002,1964,0.9952687944385779,picocuriesPerGram,11.211160665772027,disintegrationsPerMinutePerGram,739.4388749999999,0.01149
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,2,4,P1,0.12492531020673227,0.19150999999999999,1964,1.1202308180880296,picocuriesPerGram,9.525378570726751,disintegrationsPerMinutePerGram,679.042875,0.0172
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,4,6,P1,0.13393047969671493,0.18289000000000002,1964,1.4189706786413707,picocuriesPerGram,9.814455651774786,disintegrationsPerMinutePerGram,680.93025,0.01195
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,6,8,P1,0.2352103237245623,0.19111999999999998,1964,1.5591160537734947,picocuriesPerGram,10.16697376542322,disintegrationsPerMinutePerGram,654.5069999999998,0.012450000000000001
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,8,10,P1,0.15935180293758827,0.18789,1964,1.6637471935275543,picocuriesPerGram,8.950260216944125,disintegrationsPerMinutePerGram,656.394375,0.01109
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,10,12,P1,0.17456133740770066,0.20992999999999998,1964,1.5399973697295002,picocuriesPerGram,8.678073541434173,disintegrationsPerMinutePerGram,626.1963750000001,0.01337
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,12,14,P1,0.23288150208855193,0.16549,1964,2.7106692958520386,picocuriesPerGram,7.732764609302905,disintegrationsPerMinutePerGram,531.827625,0.010209999999999999
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,14,16,P1,0.1821558763744422,0.15803,1964,1.986634053317325,picocuriesPerGram,6.275525645144078,disintegrationsPerMinutePerGram,495.9675,0.00907
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,16,18,P1,0.2219273892546844,0.12305999999999999,1964,0.4656669079097867,picocuriesPerGram,5.654537684339524,disintegrationsPerMinutePerGram,441.233625,0.0072699999999999996
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,18,20,P1,0.2165980435520422,0.12631,1964,0.08672124463367667,picocuriesPerGram,5.9197205224882445,disintegrationsPerMinutePerGram,399.711375,0.0067
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,20,22,P1,0.18940403822925558,0.10648999999999999,1964,0.06116076304075591,picocuriesPerGram,4.909065180972981,disintegrationsPerMinutePerGram,433.684125,0.00601
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,22,24,P1,0.30936636968828624,0.11706,1964,0,picocuriesPerGram,5.574506953534515,disintegrationsPerMinutePerGram,401.59875,0.00664
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,24,26,P1,0.3160897416299291,0.09742,1964,0.031479041889325474,picocuriesPerGram,3.9893676929368587,disintegrationsPerMinutePerGram,377.06287499999996,0.00588
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,26,28,P1,0.2458365626403642,0.08414999999999999,1964,0,picocuriesPerGram,4.513479926883938,disintegrationsPerMinutePerGram,354.414375,0.00513
Loomis_and_Craft_2024,Alt,Alt_Fresh_P1,single set of methods,28,30,P1,0.28470430052570617,0.08404,1964,0.029369662424278464,picocuriesPerGram,4.86015634496247,disintegrationsPerMinutePerGram,371.40075,0.00521
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,0,2,L2,0.20473687072001592,0.07847,1964,0.6252273177120938,picocuriesPerGram,9.314071292807359,disintegrationsPerMinutePerGram,1019.093,0.005679999999999999
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,2,4,L2,0.2800150237039594,0.07493,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,1281.7932500000002,0.005620000000000001
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,4,6,L2,0.25300885672142115,0.07605,1964,0.6114882923333333,picocuriesPerGram,9.488814318360433,disintegrationsPerMinutePerGram,1323.673,0.005620000000000001
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,6,8,L2,0.32279259322965637,0.06412,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,1152.34675,0.00494
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,8,10,L2,0.29296026115969304,0.06269,1964,0.5402689125802825,picocuriesPerGram,9.226922540743416,disintegrationsPerMinutePerGram,1228.49175,0.0047599999999999995
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,10,12,L2,0.3086258532419779,0.05701,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,931.5262499999999,0.00453
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,12,14,L2,0.26114668633999594,0.05532,1964,0.6084947633470695,picocuriesPerGram,8.677933189935064,disintegrationsPerMinutePerGram,687.8622499999999,0.00439
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,14,16,L2,0.22852701423322105,0.06649,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,554.6084999999999,0.0049499999999999995
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,16,18,L2,0.2443511709502235,0.06491,1964,0.7583622093992718,picocuriesPerGram,8.721931340951995,disintegrationsPerMinutePerGram,501.307,0.00494
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,18,20,L2,0.16165542249145665,0.06331,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,562.223,0.00485
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,20,22,L2,0.17528209551129476,0.06751,1964,0.8734165526021633,picocuriesPerGram,7.567231911992521,disintegrationsPerMinutePerGram,592.6809999999999,0.00488
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,22,24,L2,0.19617937675136765,0.0674,1964,0.8196912029388298,picocuriesPerGram,7.716693096283983,disintegrationsPerMinutePerGram,520.34325,0.00468
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,24,26,L2,0.235502112157633,0.07351,1964,0.8941731770791832,picocuriesPerGram,8.947798088825255,disintegrationsPerMinutePerGram,489.88525,0.00512
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,26,28,L2,0.196207918352533,0.07119,1964,0.9702407115196078,picocuriesPerGram,7.352988619236483,disintegrationsPerMinutePerGram,501.307,0.00479
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,28,30,L2,0.37757256445717324,0.06837,1964,0.9199085995728113,picocuriesPerGram,8.249393279320987,disintegrationsPerMinutePerGram,585.0664999999999,0.00464
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,30,35,L2,0.3463380775577558,0.051500000000000004,1964,0.949970295750988,picocuriesPerGram,6.925577598924021,disintegrationsPerMinutePerGram,626.94625,0.00438
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,35,40,L2,0.341925,0.05624,1964,0.7972439788533834,picocuriesPerGram,7.93926571242922,disintegrationsPerMinutePerGram,592.6809999999999,0.0039900000000000005
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,40,45,L2,0.3923377659574469,0.0484,1964,0.6191391371129054,picocuriesPerGram,6.571885076588251,disintegrationsPerMinutePerGram,809.6635000000001,0.0037
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,45,50,L2,0.3980392156862745,0.05714,1964,0.7763649032674658,picocuriesPerGram,7.846447781663212,disintegrationsPerMinutePerGram,741.1638,0.00368
Loomis_and_Craft_2024,Alt,Alt_Fresh_L2,single set of methods,50,55,L2,0.37522009714632665,0.05438,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,710.7058,0.0037099999999999998
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,0,2,P2,0.058802406775256895,0.15981,1964,0.8734405554855966,picocuriesPerGram,12.665410255555555,disintegrationsPerMinutePerGram,501.307,0.01088
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,2,4,P2,0.076202125135151,0.18013,1964,0.7010022842750144,picocuriesPerGram,10.043360881096081,disintegrationsPerMinutePerGram,531.765,0.01083
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,4,6,P2,0.11049075845466347,0.18181999999999998,1964,0.782610522871173,picocuriesPerGram,10.646021626177477,disintegrationsPerMinutePerGram,695.4767499999999,0.01106
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,6,8,P2,0.160212654323569,0.18045999999999998,1964,0.9286483029004968,picocuriesPerGram,9.018509381554631,disintegrationsPerMinutePerGram,701.885,0.011850000000000001
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,8,10,P2,0.13143817542657688,0.21135,1964,0.9998868954441823,picocuriesPerGram,11.35107522903564,disintegrationsPerMinutePerGram,680.24775,0.01355
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,10,12,P2,0.1403860648293318,0.19251000000000001,1964,1.2206506940046689,picocuriesPerGram,9.501745597068949,disintegrationsPerMinutePerGram,706.8985,0.01252
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,12,14,P2,0.08541719133461254,0.18073,1964,1.2281168633380413,picocuriesPerGram,14.168086048587568,disintegrationsPerMinutePerGram,733.54925,0.012270000000000001
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,14,16,P2,0.17192795335529837,0.18536000000000002,1964,1.8562336569585138,picocuriesPerGram,9.187462938635633,disintegrationsPerMinutePerGram,615.5245,0.01153
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,16,18,P2,0.12689260834561333,0.17415,1964,1.9217687599452555,picocuriesPerGram,8.643911378791566,disintegrationsPerMinutePerGram,645.9825,0.01052
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,18,20,P2,0.16163364260977756,0.1594,1964,1.240583888166169,picocuriesPerGram,9.230897539676077,disintegrationsPerMinutePerGram,539.3794999999999,0.00988
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,20,22,P2,0.15682123211568333,0.17751,1964,0.44654528511578084,picocuriesPerGram,7.147615622990084,disintegrationsPerMinutePerGram,467.0417499999999,0.00976
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,22,24,P2,0.23697219227814878,0.1616,1964,0.1171659910711247,picocuriesPerGram,6.70364842201591,disintegrationsPerMinutePerGram,341.4025,0.00888
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,24,26,P2,0.1571789885411337,0.11639,1964,0.08864724582912457,picocuriesPerGram,4.874263946835017,disintegrationsPerMinutePerGram,345.20974999999993,0.00688
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,26,28,P2,0.11887821172447641,0.09507,1964,0,picocuriesPerGram,4.289303182477391,disintegrationsPerMinutePerGram,314.75175,0.00586
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,30,35,P2,0.21312286793372323,0.11593,1964,0,picocuriesPerGram,5.883997411504753,disintegrationsPerMinutePerGram,356.63149999999996,0.006540000000000001
Loomis_and_Craft_2024,Alt,Alt_Fresh_P2,single set of methods,35,40,P2,0.2629798566235864,0.08645,1964,0,picocuriesPerGram,5.099802740571529,disintegrationsPerMinutePerGram,352.82425,0.0057599999999999995
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,0,2,L1,0.3360449235425645,0.04874,1964,0.08522314607593459,picocuriesPerGram,7.6326162117082035,disintegrationsPerMinutePerGram,543,0.00396
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,2,4,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,4,6,L1,0.3130953820471105,0.06427,1964,0.11443592986456338,picocuriesPerGram,5.067935106397386,disintegrationsPerMinutePerGram,327,0.004050000000000001
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,6,8,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,8,10,L1,0.3459830484596884,0.07965,1964,0.20143883703452797,picocuriesPerGram,2.2065684820561384,disintegrationsPerMinutePerGram,207,0.00437
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,10,12,L1,NA,NA,1964,0.3911003612768633,picocuriesPerGram,4.053405586629325,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,12,14,L1,0.3745618191610378,0.05697,1964,0.35833116468894005,picocuriesPerGram,5.876267125120008,disintegrationsPerMinutePerGram,253,0.00381
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,14,16,L1,NA,NA,1964,0.3162518333254568,picocuriesPerGram,4.119238628984194,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,16,18,L1,0.2876196213999015,0.06392,1964,0.15825887938432834,picocuriesPerGram,3.9417676628909017,disintegrationsPerMinutePerGram,294,0.00383
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,18,20,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,20,22,L1,0.3111330010071646,0.07991,1964,0.09194459985595944,picocuriesPerGram,3.1063739084446094,disintegrationsPerMinutePerGram,203,0.00393
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,22,24,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,24,26,L1,0.25951396444307506,0.06817999999999999,1964,0.09733562268627205,picocuriesPerGram,2.1583577421120546,disintegrationsPerMinutePerGram,197,0.00364
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,26,28,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,28,30,L1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,30,35,L1,NA,NA,1964,0.07098429454211429,picocuriesPerGram,3.0708126459638914,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,35,40,L1,0.4234809027777778,0.0673,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,201,0.0036
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,40,45,L1,NA,NA,1964,0,picocuriesPerGram,1.8915806245576787,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,45,50,L1,0.4902935606060607,0.03496,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,300,0.0027
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,50,55,L1,NA,NA,1964,0,picocuriesPerGram,1.1478378316267004,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L1,single set of methods,55,60,L1,0.3330951633165829,0.0319,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,0.00246
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,0,2,P1,0.5873652145504544,0.021269999999999997,1964,0,picocuriesPerGram,3.653955638125834,disintegrationsPerMinutePerGram,135.725,0.00145
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,2,4,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,4,6,P1,0.8806840735546084,0.0191,1964,0,picocuriesPerGram,2.2709267294494424,disintegrationsPerMinutePerGram,90.1,0.00116
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,6,8,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,8,10,P1,0.8941253219557147,0.01617,1964,0,picocuriesPerGram,1.706553876867166,disintegrationsPerMinutePerGram,66.375,9.9e-4
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,10,12,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,12,14,P1,1.0842684026865683,0.010009999999999998,1964,0,picocuriesPerGram,2.6826870062070785,disintegrationsPerMinutePerGram,195.95,8e-4
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,14,16,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,16,18,P1,1.13625782077204,0.006670000000000001,1964,0,picocuriesPerGram,2.0836555422556327,disintegrationsPerMinutePerGram,228.8,5.600000000000001e-4
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,18,20,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,20,22,P1,1.1107300879834683,0.0060799999999999995,1964,0,picocuriesPerGram,2.5917097557246818,disintegrationsPerMinutePerGram,601.1,5.3e-4
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,22,24,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,24,26,P1,1.035921340431708,0.00458,1964,0,picocuriesPerGram,3.2423248268723626,disintegrationsPerMinutePerGram,628.475,4.6e-4
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,26,28,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,28,30,P1,1.0260642757335816,0.004,1964,0,picocuriesPerGram,2.589392890453532,disintegrationsPerMinutePerGram,1090.2,4.3e-4
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,30,35,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,35,40,P1,1.203016707920792,0.00319,1964,0,picocuriesPerGram,3.0062206183537827,disintegrationsPerMinutePerGram,1907.8,3.5000000000000005e-4
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,40,45,P1,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_P1,single set of methods,45,50,P1,1.1093321078431375,0.00361,1964,0,picocuriesPerGram,2.0163253889035087,disintegrationsPerMinutePerGram,1135.825,0.00334
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,0,2,L2,0.37803418067596545,NA,1964,0.12043835321567137,picocuriesPerGram,8.64182393127249,disintegrationsPerMinutePerGram,509,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,2,4,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,4,6,L2,0.3964377386247384,0.056929999999999994,1964,0.14685616211776378,picocuriesPerGram,4.460911407767274,disintegrationsPerMinutePerGram,361,0.00383
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,6,8,L2,NA,NA,1964,0.305928306434162,picocuriesPerGram,3.3943290855106656,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,8,10,L2,0.36827346619782086,0.06848,1964,0.4404584817374727,picocuriesPerGram,2.979486749119462,disintegrationsPerMinutePerGram,175,0.004079999999999999
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,10,12,L2,NA,NA,1964,0.5628593506898997,picocuriesPerGram,1.4965522362747237,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,12,14,L2,0.3317856855428153,0.05476,1964,0.37111707215624995,picocuriesPerGram,4.482514073151041,disintegrationsPerMinutePerGram,273,0.00345
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,14,16,L2,NA,NA,1964,0.18005412550892497,picocuriesPerGram,3.439728966648281,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,16,18,L2,0.4904440095589961,0.05071,1964,0.07846026895480972,picocuriesPerGram,1.758010237961005,disintegrationsPerMinutePerGram,182,0.00322
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,18,20,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,20,22,L2,0.4347401903539733,0.048470000000000006,1964,0.029858063833157335,picocuriesPerGram,2.80671015268978,disintegrationsPerMinutePerGram,193,0.0028599999999999997
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,22,24,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,24,26,L2,0.37375550110613187,0.06146,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,165,0.00296
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,26,28,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,28,30,L2,0.4555955572468876,0.047619999999999996,1964,0,picocuriesPerGram,1.8456663199981762,disintegrationsPerMinutePerGram,137,0.00249
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,30,35,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,35,40,L2,0.44140007898894157,0.06018,1964,0,picocuriesPerGram,1.7128287731686878,disintegrationsPerMinutePerGram,74,0.0027600000000000003
Loomis_and_Craft_2024,Oge,Oge_Salt_L2,single set of methods,40,45,L2,NA,NA,1964,0,picocuriesPerGram,0,disintegrationsPerMinutePerGram,NA,NA
