study_id,site_id,core_id,species_code,code_type
Stevens_et_al_2024,PI,PI_W,Spartina,Genus
Stevens_et_al_2024,PI,PI_M,Juncus,Genus
Stevens_et_al_2024,PI,PI_H,Juncus,Genus
Stevens_et_al_2024,BAY,BAY_W,Typha,Genus
Stevens_et_al_2024,BAY,BAY_M,Typha,Genus
Stevens_et_al_2024,BAY,BAY_H,Typha,Genus
Stevens_et_al_2024,CB,CB_W,Spartina alterniflora,Genus species
Stevens_et_al_2024,CB,CB_M,Spartina alterniflora,Genus species
Stevens_et_al_2024,CB,CB_H,Spartina alterniflora,Genus species
Stevens_et_al_2024,RB,RB_W,Spartina,Genus
Stevens_et_al_2024,RB,RB_M,Juncus,Genus
Stevens_et_al_2024,RB,RB_H,Juncus,Genus
Stevens_et_al_2024,PG,PG_W,Spartina,Genus
Stevens_et_al_2024,PG,PG_M,Juncus,Genus
Stevens_et_al_2024,PG,PG_M,Spartina,Genus
Stevens_et_al_2024,PG,PG_H,Juncus,Genus
Stevens_et_al_2024,FORT,FORT_W,Spartina,Genus
Stevens_et_al_2024,FORT,FORT_M,Juncus,Genus
Stevens_et_al_2024,FORT,FORT_H,Juncus,Genus
Stevens_et_al_2024,BRAD,BRAD_W,Spartina,Genus
Stevens_et_al_2024,BRAD,BRAD_W,Juncus,Genus
Stevens_et_al_2024,BRAD,BRAD_M,Spartina,Genus
Stevens_et_al_2024,BRAD,BRAD_M,Juncus,Genus
Stevens_et_al_2024,BRAD,BRAD_H,Spartina,Genus
Stevens_et_al_2024,BRAD,BRAD_H,Juncus,Genus
