study_id,site_id,core_id,species_code
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_4,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_5,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_6,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_7,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_8,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_9,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_10,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_11,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_12,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_13,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_14,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_15,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_16,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_17,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_18,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_19,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_20,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_21,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_22,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_23,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_24,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_25,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_26,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_27,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_28,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_29,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_30,Thalassia testudinum
Carruthers_et_al_2005,Bahia_Almirante,Carruthers_et_al_2005_1,Thalassia testudinum
Carruthers_et_al_2005,Laguna_de_Chiriqui_Panama,Carruthers_et_al_2005_2,Thalassia testudinum
Carruthers_et_al_2005,Outer_Lagoon,Carruthers_et_al_2005_3,Thalassia testudinum
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,Thalassia testudinum
Mellors_et_al_2002,Ellie_Pt,Mellors_et_al_2002_1,Zostera capricorni
Mellors_et_al_2002,Lugger_Bay,Mellors_et_al_2002_2,Halodule uninervis
Mellors_et_al_2002,Meunga_Creek,Mellors_et_al_2002_3,Halodule uninervis
Mellors_et_al_2002,Horseshoe_Bay,Mellors_et_al_2002_4,Halodule uninervis
Mellors_et_al_2002,Geoffrey_Bay,Mellors_et_al_2002_5,Halodule uninervis
Mellors_et_al_2002,Bolger_Bay,Mellors_et_al_2002_6,Halophila minor
Mellors_et_al_2002,Windy_Point,Mellors_et_al_2002_7,Zostera capricorni
Mellors_et_al_2002,Port_Dennison,Mellors_et_al_2002_8,Halodule uninervis
Danovaro_and_Fabiano_1995,Marconi_Gulf,Danovaro_and_Fabiano_1995_1,Posidonia oceanica
Gonneea_et_al_2004,Chelem_Lagoon,Gonneea_et_al_2004_1,Halodule wrightii
Gonneea_et_al_2004,Celestun_Lagoon,Gonneea_et_al_2004_2,Halodule wrightii
Gonneea_et_al_2004,Laguna_de_Terminos,Gonneea_et_al_2004_3,Thalassia testudinum
Marba_unpublished,Bolinao,Marba_unpublished_1,Enhalus
NA,Bolinao,NA,mixed
NA,Bolinao,NA,Enhalus
Marba_unpublished,Nefyn,Marba_unpublished_2,Zostera marina
Marba_unpublished,Anglesey,Marba_unpublished_3,Zostera noltii
NA,Anglesey,NA,Zostera noltii
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_1,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_2,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_3,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_4,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_5,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_6,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_7,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_8,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_9,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_10,Thalassia
Pulich_1985,Redfish_Bay,Pulich_1985_1,Halodule wrightii
Pulich_1985,Laguna_Madre,Pulich_1985_2,Halodule wrightii
De_Falco_2006,Gulf_of_Oristano,De_Falco_2006_1,Posidonia oceanica
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,Thalassia
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,Thalassia
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,Halodule wrightii
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,Thalassia hemprichii
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_5,Syringodium isoetifolium
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_1,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_2,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_3,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_4,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_5,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_6,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_7,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_8,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_9,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_10,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_11,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_12,Posidonia oceanica
Boschker_et_al_2000,Europe,Boschker_et_al_2000_1,Zostera marina
Boschker_et_al_2000,Europe,Boschker_et_al_2000_2,Zostera marina
NA,Europe,NA,Zostera marina
NA,Europe,NA,Zostera noltii
Vichkovitten_and_Holmer_2005,Denmark,Vichkovitten_and_Holmer_2005_1,Zostera marina
Vichkovitten_and_Holmer_2005,Denmark,Vichkovitten_and_Holmer_2005_2,Zostera marina
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_1,Zostera marina
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_3,Zostera marina
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_5,Zostera marina
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_7,Zostera marina
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_9,Zostera marina
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_11,Zostera marina
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_13,Zostera marina
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_15,Zostera marina
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_1,Posidonia oceanica
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_3,Posidonia oceanica
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_5,Posidonia oceanica
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_2,Zostera muelleri
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_3,Zostera muelleri
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_4,Zostera muelleri
Yamamuro_et_al_1993,Dravuni_Is._Fiji,Yamamuro_et_al_1993_1,Syringodium isoetifolium
Pedersen_et_al_1997,Ebro_Delta,Pedersen_et_al_1997_1,Cymodocea nodosa
Pedersen_et_al_1997,Ebro_Delta,Pedersen_et_al_1997_2,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_1,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_2,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_3,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_4,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_5,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_6,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_7,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_8,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_9,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_10,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_11,Cymodocea nodosa
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_12,Cymodocea nodosa
Calleja_et_al_2007,Es_Castell,Calleja_et_al_2007_1,Posidonia oceanica
Calleja_et_al_2007,Sa_Paret,Calleja_et_al_2007_2,Posidonia oceanica
Calleja_et_al_2007,Sta_Maria_,Calleja_et_al_2007_3,Posidonia oceanica
Calleja_et_al_2007,Magalluf,Calleja_et_al_2007_4,Posidonia oceanica
Calleja_et_al_2007,Pollença,Calleja_et_al_2007_5,Posidonia oceanica
Calleja_et_al_2007,Cala_Millor,Calleja_et_al_2007_6,Posidonia oceanica
Calleja_et_al_2007,Porto_Colom,Calleja_et_al_2007_7,Posidonia oceanica
Holmer_and_Frederiksen_2007,Sicily,Holmer_and_Frederiksen_2007_1,Posidonia oceanica
Holmer_and_Frederiksen_2007,Sounion,Holmer_and_Frederiksen_2007_2,Posidonia oceanica
Holmer_and_Frederiksen_2007,Sounion,Holmer_and_Frederiksen_2007_3,Posidonia oceanica
Holmer_and_Frederiksen_2007,Campello,Holmer_and_Frederiksen_2007_4,Posidonia oceanica
Mateo_and_Romero_1997,Ischia,Mateo_and_Romero_1997_1,Posidonia oceanica
Mateo_and_Romero_1997,Culip,Mateo_and_Romero_1997_2,Posidonia oceanica
Mateo_and_Romero_1997,Port_Lligat,Mateo_and_Romero_1997_3,Posidonia oceanica
Mateo_and_Romero_1997,Campello,Mateo_and_Romero_1997_4,Posidonia oceanica
Mateo_and_Romero_1997,Tabarca_1,Mateo_and_Romero_1997_5,Posidonia oceanica
Mateo_and_Romero_1997,Tabarca2,Mateo_and_Romero_1997_6,Posidonia oceanica
Mateo_and_Romero_1997,Medes,Mateo_and_Romero_1997_7,Posidonia oceanica
Lo_Iacono_et_al_2008,Port_Lligat,Lo_Iacono_et_al_2008_1,Posidonia oceanica
Holmer_and_Frederiksen_2007,Spain,Holmer_and_Frederiksen_2007_5,Posidonia oceanica
Holmer_and_Frederiksen_2007,Spain,Holmer_and_Frederiksen_2007_6,Posidonia oceanica
Holmer_and_Frederiksen_2007,Greece,Holmer_and_Frederiksen_2007_7,Posidonia oceanica
Holmer_and_Frederiksen_2007,Greece,Holmer_and_Frederiksen_2007_8,Posidonia oceanica
Holmer_and_Frederiksen_2007,Cyprus,Holmer_and_Frederiksen_2007_9,Posidonia oceanica
Holmer_and_Frederiksen_2007,Cyprus,Holmer_and_Frederiksen_2007_10,Posidonia oceanica
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,Zostera marina
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_2,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,Posidonia oceanica
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,Posidonia oceanica
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_1,Zostera capricorni
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_2,Halophila australis
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_7,Zostera capricorni
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_8,Halophila australis
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_9,Ruppia megacarpa
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_18,Zostera capricorni
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_19,Halophila australis
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_20,Ruppia megacarpa
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_21,Posidonia australis
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_1,Posidonia oceanica
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_2,Posidonia oceanica
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_3,Posidonia oceanica
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_4,Posidonia oceanica
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_5,Posidonia oceanica
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_6,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_7,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_8,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_9,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_10,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_11,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_12,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_13,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_14,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_15,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_16,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_17,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_18,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_19,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_20,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_21,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_22,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_23,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_24,Posidonia oceanica
Spivak_et_al_2009,Goodwin_islands,Spivak_et_al_2009_1,Zostera marina
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,Enhalus acoroides
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,Enhalus acoroides
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,Enhalus acoroides
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_1,Posidonia australis
NA,Robbins_Passage,NA,Posidonia australis
Yarbro_and_carlson_2008,Florida_Bay,Yarbro_and_carlson_2008_1,Thalassia testudinum
NA,Florida_Bay,NA,Thalassia testudinum
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_1,Thalassia testudinum
NA,Santa_Rosa_Sound,NA,Thalassia testudinum
NA,Little_Sabine_Bay,NA,Thalassia testudinum
NA,Choctwhatchee_Bay,NA,Thalassia testudinum
NA,Bonito_Bay,NA,Thalassia testudinum
NA,St_Joseph_Bay,NA,Thalassia testudinum
NA,Ohio_Key,NA,Thalassia testudinum
NA,Little_Duck_Key,NA,Thalassia testudinum
NA,Lake_Illawara,NA,Ruppia megacarpa
NA,Lake_Illawara,NA,Zostera capricorni
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_1,Thalassodendron ciliatum
NA,Gazi_bay,NA,Thalassodendron ciliatum
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Zostera marina
NA,Venice_lagoon,NA,Zostera marina
NA,Thau_lagoon,NA,Zostera marina
Grenz_et_al_2003,Noumea_New_Caledonia,Grenz_et_al_2003_1,Halodule uninervis
Grenz_et_al_2003,NA,Grenz_et_al_2003_1,Halodule uninervis
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_1,Zostera japonica
NA,Yaquina_Bay_Oregon,NA,Zostera japonica
NA,Yaquina_Bay_Oregon,NA,Zostera marina
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_1,Posidonia oceanica
NA,NW_Marconi,NA,Posidonia oceanica
Eyre_and_Ferguson_2002,Lake_Macquarie,Eyre_and_Ferguson_2002_1,Zostera capricorni
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_1,Posidonia oceanica
NA,Fanals_point,NA,Posidonia oceanica
Koch_and_Madden_2001,Eastern_Grand_Bahama,Koch_and_Madden_2001_1,Thalassia testudinum
NA,Eastern_Grand_Bahama,NA,Thalassia testudinum
Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,Sfriso_and_Marcomini_1999_1,Zostera marina
NA,Green_Island_Great_Barrier_Reef,NA,Thalassia hemprichii
Danovaro_1996,NW_Marconi,Danovaro_1996_1,Posidonia oceanica
Fourqurean_and_Kendrick_unpublished,NW_Marconi,Fourqurean_and_Kendrick_unpublished_35,Posidonia oceanica
Fourqurean_and_Kendrick_unpublished,NW_Marconi,Fourqurean_and_Kendrick_unpublished_36,Posidonia oceanica
Koepfler_et_al_1993,Laguna_Madre,Koepfler_et_al_1993_1,Halodule wrightii
NA,Laguna_Madre,NA,Halodule wrightii
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_1,Posidonia oceanica
NA,Ischia_Italy,NA,Posidonia oceanica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_35,Amphibolis antarctica
NA,Shark_Bay,NA,Amphibolis antarctica
NA,Shark_Bay,NA,amphibolis antartica
NA,Western_Australia,NA,Halophila ovalis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_36,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_2,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_3,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_4,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_5,Halodule uninervis
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_7,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_11,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_14,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_16,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_21,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_22,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_25,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_28,Amphibolis antarctica
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_34,Halodule uninervis
NA,Shark_Bay,NA,Halodule uninervis
Fonseca_et_al_2011,Lake_Conjola,Fonseca_et_al_2011_1,Zostera capricorni
Fonseca_et_al_2011,Port_Hacking,Fonseca_et_al_2011_3,Zostera capricorni
Fonseca_et_al_2011,Pittwater,Fonseca_et_al_2011_5,Zostera capricorni
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,Thalassia hemprichii
Erftemeijer_and_Middelburg_1993,Gusung_Tallang,Erftemeijer_and_Middelburg_1993_2,Enhalus acoroides
Burns_and_Swart_1992,Jimmy_Key,Burns_and_Swart_1992_1,Thalassia testudinum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_1,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_2,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_3,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_4,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_5,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_6,Thalassodendron ciliatum
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_7,Thalassodendron ciliatum
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_1,Thalassia hemprichii
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_2,Thalassia hemprichii
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_3,Thalassia hemprichii
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_1,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_2,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_3,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_4,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_5,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_6,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_7,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_8,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_9,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_10,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_11,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_12,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_13,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_14,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_15,Posidonia oceanica
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_16,Posidonia oceanica
