"study_id","site_id","core_id","genus","species","species_code","count","species_notes"
"Nahlik_and_Fennessy_2016","NWCA11-1240","NWCA11-1240-2610","Pinus","elliottii",65746,10,"Tiny seedling probably elliotiii"
"Nahlik_and_Fennessy_2016","NWCA11-1006","NWCA11-1006-2776","Eupatorium","capillifolium",34675,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-2410","NWCA11-2410-3275","Iva","frutescens",44544,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-2066","NWCA11-2066-3401","Spartina","patens",81159,8,NA
"Nahlik_and_Fennessy_2016","NWCA11-2025","NWCA11-2025-3403","Polygonum","spp.",67814,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2666","NWCA11-2666-3408","Morella","cerifera",55921,6,"Combine abundance with m. Cerifera on page 2"
"Nahlik_and_Fennessy_2016","NWCA11-2666","NWCA11-2666-3408","Saccharum","giganteum",75191,6,"Combine abundance with s. Giganteum 2 rows higher"
"Nahlik_and_Fennessy_2016","NWCA11-1823","NWCA11-1823-3483","Poaceae","spp.",90910,10,"Poaceae sp, cannot be determined <10% of plot"
"Nahlik_and_Fennessy_2016","NWCA11-1685","NWCA11-1685-3660","Iva","frutescens",44544,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1202","NWCA11-1202-3694","Echinochloa","walteri",30307,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1020","NWCA11-1020-3738","Forestiera","acuminata",36251,7,NA
"Nahlik_and_Fennessy_2016","NWCA11-1028","NWCA11-1028-3795","Woodwardia","areolata",89925,9,"Woodwardia aerolata - reproductive structure"
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3808","Agrostis","stolonifera",2246,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-2078","NWCA11-2078-3823","Carex","spp.",15640,10,"Not collected, no flower"
"Nahlik_and_Fennessy_2016","NWCA11-2072","NWCA11-2072-3824","Ludwigia","spp.",50700,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2067","NWCA11-2067-3828","Juncus","effusus",44973,8,NA
"Nahlik_and_Fennessy_2016","NWCA11-2067","NWCA11-2067-3828","Pluchea","foetida",66940,11,NA
"Nahlik_and_Fennessy_2016","NWCA11-2067","NWCA11-2067-3828","Carex","spp.",15640,15,NA
"Nahlik_and_Fennessy_2016","NWCA11-2056","NWCA11-2056-3830","Rhynchospora","caduca",72858,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-2056","NWCA11-2056-3830","Ludwigia","spp.",50700,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2056","NWCA11-2056-3830","Poaceae","spp.",90910,10,"Not collected-no seed head"
"Nahlik_and_Fennessy_2016","NWCA11-2664","NWCA11-2664-3863","Juncus","coriaceus",44956,6,"Same as j coriaceus listed on page 1/plot 1"
"Nahlik_and_Fennessy_2016","NWCA11-1221","NWCA11-1221-3868","Rhamnus","cathartica",72350,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-1669","NWCA11-1669-3881","Borrichia","frutescens",11930,6,"Collector thought it was something different, but it was borricia frustescens again"
"Nahlik_and_Fennessy_2016","NWCA11-1673","NWCA11-1673-3890","Ipomoea","sagittata",43892,7,"Was also ipomoea sagittata"
"Nahlik_and_Fennessy_2016","NWCA11-1961","NWCA11-1961-3891","Dichanthelium","scoparium",27845,8,NA
"Nahlik_and_Fennessy_2016","NWCA11-2704","NWCA11-2704-3897","Juncus","effusus",44973,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2704","NWCA11-2704-3897","Juncus","effusus",44981,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-R134","NWCA11-R134-3964","Carex","spp.",15640,15,NA
"Nahlik_and_Fennessy_2016","NWCA11-R133","NWCA11-R133-3965","Pinus","rigida",91440,10,"Fertile hybrids have been planted in this area in the 1930's-1950's"
"Nahlik_and_Fennessy_2016","NWCA11-R133","NWCA11-R133-3965","Pinus","rigida",65836,10,"Fertile hybrids have been planted in this area in the 1930's-1950's"
"Nahlik_and_Fennessy_2016","NWCA11-R128","NWCA11-R128-3991","Aristida","beyrichiana",6529,9,NA
"Nahlik_and_Fennessy_2016","NWCA11-1267","NWCA11-1267-4011","Dichanthelium","dichotomum",27778,9,NA
"Nahlik_and_Fennessy_2016","NWCA11-2028","NWCA11-2028-4033","Juncus","canadensis",44941,7,NA
"Nahlik_and_Fennessy_2016","NWCA11-4499","NWCA11-4499-4034","Deschampsia","cespitosa",27314,6,NA
"Nahlik_and_Fennessy_2016","NWCA11-2030","NWCA11-2030-4067","Distichlis","spicata",28734,7,NA
"Nahlik_and_Fennessy_2016","NWCA11-2030","NWCA11-2030-4067","Limonium","carolinianum",49194,7,NA
"Nahlik_and_Fennessy_2016","NWCA11-2931","NWCA11-2931-4111","Rumex","salicifolius",75012,10,NA
"Nahlik_and_Fennessy_2016","NWCA11-2931","NWCA11-2931-4111","Rumex","salicifolius",75016,10,NA
