study_id,site_id,core_id,year,month,latitude,longitude,position_method,position_notes,vegetation_class,vegetation_method,habitat
Fu_et_al_2023,S1,S1_C2,2021,11,23.49614,-75.70761,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S1,S1_C3,2021,11,23.49614,-75.70761,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S2,S2_C2,2021,11,23.53387,-75.80477,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S2,S2_C3,2021,11,23.53387,-75.80477,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S3,S3_C2,2021,11,23.58456,-75.86002,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S3,S3_C3,2021,11,23.58456,-75.86002,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S4,S4_C2,2021,11,23.51049,-75.75391,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S4,S4_C3,2021,11,23.51049,-75.75391,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S5,S5_C2,2021,11,23.74173,-76.07485,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S5,S5_C3,2021,11,23.74173,-76.07485,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S6,S6_C2,2021,11,23.73557,-76.04701,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S6,S6_C3,2021,11,23.73557,-76.04701,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S7,S7_C2,2021,11,23.7691,-76.10755,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S8,S8_C2,2021,11,23.7831,-76.12758,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S9,S9_C2,2021,11,23.72511,-76.026,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S10,S10_C3,2021,11,23.72584,-76.03386,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S1,S1_Pb,2021,11,23.49614,-75.70761,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S2,S2_Pb,2021,11,23.53387,-75.80477,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S3,S3_Pb,2021,11,23.58456,-75.86002,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S5,S5_Pb,2021,11,23.74173,-76.07485,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S6,S6_Pb,2021,11,23.73557,-76.04701,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S7,S7_Pb,2021,11,23.7691,-76.10755,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S8,S8_Pb,2021,11,23.7831,-76.12758,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S9,S9_Pb,2021,11,23.72511,-76.026,other low resolution,position at site level,seagrass,field observation,seagrass
Fu_et_al_2023,S10,S10_Pb,2021,11,23.72584,-76.03386,other low resolution,position at site level,seagrass,field observation,seagrass
