study_id,site_id,species_code,code_type,habitat
Fu_et_al_2023,S1,Thalassia testudinum,Genus species,seagrass
Fu_et_al_2023,S2,Thalassia testudinum,Genus species,seagrass
Fu_et_al_2023,S2,Syringodium filiforme,Genus species,seagrass
Fu_et_al_2023,S3,Thalassia testudinum,Genus species,seagrass
Fu_et_al_2023,S4,Thalassia testudinum,Genus species,seagrass
Fu_et_al_2023,S5,Thalassia testudinum,Genus species,seagrass
Fu_et_al_2023,S6,Thalassia testudinum,Genus species,seagrass
Fu_et_al_2023,S7,Thalassia testudinum,Genus species,seagrass
Fu_et_al_2023,S8,Thalassia testudinum,Genus species,seagrass
Fu_et_al_2023,S9,Thalassia testudinum,Genus species,seagrass
Fu_et_al_2023,S10,Thalassia testudinum,Genus species,seagrass
