Site,Lat,Long,Rep,depth,loi,Cinorg,Corg,dbd
bob,25.0248,-80.681,1,0,7.565392354,9.629995863,3.005428225,0.8538
bob,25.0248,-80.681,1,-10,7.060629317,9.797380227,2.590704303,0.687333333
bob,25.0248,-80.681,1,-20,6.00500417,10.09815539,2.443237985,0.6535
bob,25.0248,-80.681,1,-40,5.816640986,10.13912006,2.204278093,0.6535
bob,25.0248,-80.681,1,-50,5.479452055,10.16808642,2.104393273,0.831666667
bob,25.0248,-80.681,1,-60,5.22544043,10.13997928,2.062827502,0.711666667
bob,25.0248,-80.681,1,-70,6.181533646,10.04229732,2.428402948,0.777666667
bob,25.0248,-80.681,1,-80,4.970544919,10.27086651,2.029570763,0.770833333
bob,25.0248,-80.681,1,-90,6.098406098,10.11934219,2.206865356,0.824333333
bob,25.0248,-80.681,1,-98,6.310679612,10.0160201,2.314188738,0.856833333
bob,25.0248,-80.681,2,0,6.370721789,9.677522196,2.508977804,0.558333333
bob,25.0248,-80.681,2,-10,6.19047619,9.827485714,2.367514286,0.681833333
bob,25.0248,-80.681,2,-20,6.13449692,10.07411512,2.311884882,0.734
bob,25.0248,-80.681,2,-40,6.171201062,10.04578036,2.211219642,0.745166667
bob,25.0248,-80.681,2,-50,5.469678954,10.51744352,1.68155648,0.789666667
bob,25.0248,-80.681,2,-60,5.845147219,9.913564449,2.348435551,0.7295
bob,25.0248,-80.681,2,-70,5.8177117,10.05254654,2.380953458,0.721166667
bob,25.0248,-80.681,2,-80,5.242136795,10.26322416,2.099775836,0.652833333
bob,25.0248,-80.681,2,-90,6.04875805,10.02835557,2.533644434,0.687166667
bob,25.0248,-80.681,2,-98,6.574307305,10.34876398,2.17023602,0.706333333
rb,25.0343,-80.6397,1,0,6.582577848,9.594903429,2.380096571,0.7742
rb,25.0343,-80.6397,1,-10,6.15658363,9.888280783,2.273219217,0.567333333
rb,25.0343,-80.6397,1,-20,5.904059041,9.924769373,2.130730627,0.6375
rb,25.0343,-80.6397,1,-40,4.893617021,10.20967021,1.839829787,0.767833333
rb,25.0343,-80.6397,1,-50,6.047453704,9.871594039,2.201405961,0.8815
rb,25.0343,-80.6397,1,-60,4.929308368,10.0418418,1.979158196,0.8195
rb,25.0343,-80.6397,1,-70,6.286764706,9.847855331,2.284644669,0.939666667
rb,25.0343,-80.6397,1,-80,5.597269625,10.01471365,2.154786348,0.8605
rb,25.0343,-80.6397,1,-90,5.792682927,9.935574695,2.295925305,0.819
rb,25.0343,-80.6397,1,-98,4.924242424,10.13079735,2.033702652,0.837166667
rb,25.0343,-80.6397,2,0,7.939548744,9.216632077,2.820432235,0.439
rb,25.0343,-80.6397,2,-10,6.924754635,9.773831516,2.417470372,0.7435
rb,25.0343,-80.6397,2,-20,7.677902622,9.646735955,2.694479942,0.634666667
rb,25.0343,-80.6397,2,-40,7.142857143,9.672464286,2.654890599,0.651666667
rb,25.0343,-80.6397,2,-50,6.313932981,9.942433862,2.131255465,0.771833333
rb,25.0343,-80.6397,2,-60,6.542056075,9.93271028,2.17452992,0.729833333
rb,25.0343,-80.6397,2,-70,6.188757091,9.945398917,2.150270742,0.66
rb,25.0343,-80.6397,2,-80,6.016140866,10.04358511,2.096097236,0.84
rb,25.0343,-80.6397,2,-90,5.873976504,10.02112709,2.020726996,0.824333333
rb,25.0343,-80.6397,2,-98,5.083135392,10.24152969,1.682678252,0.863166667
nm,24.9412,-80.8642,1,0,10.28368794,8.505734839,3.545159898,0.457833333
nm,24.9412,-80.8642,1,-10,10.40372671,8.496304194,3.99537023,0.539333333
nm,24.9412,-80.8642,1,-20,9.491525424,8.79207154,3.259811204,0.5335
nm,24.9412,-80.8642,1,-30,8.383865015,9.361215603,2.74961375,0.706333333
nm,24.9412,-80.8642,1,-40,10.00284172,8.758728031,3.47672939,0.587833333
nm,24.9412,-80.8642,1,-50,8.913857678,8.952007805,2.995411361,0.694
nm,24.9412,-80.8642,1,-60,7.027855865,9.388123674,2.316352682,0.777333333
nm,24.9412,-80.8642,1,-70,8.171091445,9.109621339,2.879913993,0.645333333
nm,24.9412,-80.8642,1,-80,7.529411765,9.330002942,2.410339198,0.791166667
nm,24.9412,-80.8642,1,-90,6.327199395,9.754209574,1.976708357,0.836833333
nm,24.9412,-80.8642,1,-100,8.013640239,9.286689974,2.526754164,0.950166667
nm,24.9412,-80.8642,2,0,10.43723554,8.53541919,3.962106502,0.5245
nm,24.9412,-80.8642,2,-10,10.11764706,8.842248988,3.657455849,0.599666667
nm,24.9412,-80.8642,2,-20,7.300958044,9.201344144,2.842970717,0.766666667
nm,24.9412,-80.8642,2,-30,9.724473258,8.848157598,3.843137549,0.4605
nm,24.9412,-80.8642,2,-40,7.337469652,9.443445239,2.856687512,0.743166667
nm,24.9412,-80.8642,2,-50,12.29211858,8.138947381,4.845612631,0.590833333
nm,24.9412,-80.8642,2,-60,9.191307446,8.764411558,3.365770231,0.628666667
nm,24.9412,-80.8642,2,-70,7.71037182,9.188180976,2.905593819,0.787166667
nm,24.9412,-80.8642,2,-80,7.728421813,9.071268433,2.611247189,0.832666667
