study_id,core_id,core_latitude,core_longitude,position_code,core_elevation,salinity_code,vegetation_code,inundation_class,core_length_flag
CRMS_Database,CRMS0644_3,29.831711,-93.291817,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0645_1,29.846225,-93.198066,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0645_2,29.846225,-93.198066,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0645_3,29.846225,-93.198066,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0647_1,29.846228,-93.479321,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0647_2,29.846228,-93.479321,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0647_3,29.846228,-93.479321,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0648_1,29.838967,-93.166816,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0648_2,29.838967,-93.166816,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0648_3,29.838967,-93.166816,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0650_1,29.918807,-93.135567,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0650_2,29.918807,-93.135567,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0650_3,29.918807,-93.135567,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0651_1,29.962356,-93.510572,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0651_2,29.962356,-93.510572,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0651_3,29.962356,-93.510572,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0655_1,29.795421,-93.416819,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0655_2,29.795421,-93.416819,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0655_3,29.795421,-93.416819,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0656_1,30.020421,-93.260568,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0656_2,30.020421,-93.260568,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0656_3,30.020421,-93.260568,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0660_1,29.918808,-93.666826,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0660_2,29.918808,-93.666826,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0660_3,29.918808,-93.666826,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0661_1,29.846227,-93.635574,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0661_2,29.846227,-93.635574,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0661_3,29.846227,-93.635574,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0662_1,30.034938,-93.698079,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0662_2,30.034938,-93.698079,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0662_3,30.034938,-93.698079,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0663_1,30.013162,-93.698079,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0663_2,30.013162,-93.698079,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0663_3,30.013162,-93.698079,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0665_1,29.962356,-93.698078,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0665_2,29.962356,-93.698078,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0665_3,29.962356,-93.698078,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0669_1,29.882515,-93.729327,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0669_2,29.882515,-93.729327,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0669_3,29.882515,-93.729327,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0672_1,29.831712,-93.41682,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0672_2,29.831712,-93.41682,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0672_3,29.831712,-93.41682,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0677_1,29.853486,-93.541822,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0677_2,29.853486,-93.541822,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0677_3,29.853486,-93.541822,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0680_1,29.773647,-93.510571,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0680_2,29.773647,-93.510571,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0680_3,29.773647,-93.510571,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0682_1,29.824453,-93.573072,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0682_2,29.824453,-93.573072,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0682_3,29.824453,-93.573072,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0683_1,29.889774,-93.666826,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0683_2,29.889774,-93.666826,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0683_3,29.889774,-93.666826,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0684_1,29.817194,-93.823078,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0684_2,29.817194,-93.823078,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0684_3,29.817194,-93.823078,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0685_1,29.889775,-93.385569,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0685_2,29.889775,-93.385569,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0685_3,29.889775,-93.385569,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0687_1,29.940583,-93.354319,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0687_2,29.940583,-93.354319,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0687_3,29.940583,-93.354319,a2,NA,Mes,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS1205_1,29.875261,-93.573073,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1205_2,29.875261,-93.573073,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1205_3,29.875261,-93.573073,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1409_1,29.867997,-93.010565,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1409_2,29.867997,-93.010565,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1409_3,29.867997,-93.010565,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1738_1,29.853485,-93.229316,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1738_2,29.853485,-93.229316,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1738_3,29.853485,-93.229316,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1743_1,29.889775,-93.229317,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1743_2,29.889775,-93.229317,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1743_3,29.889775,-93.229317,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS1838_1,29.780903,-93.698074,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS1838_2,29.780903,-93.698074,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS1838_3,29.780903,-93.698074,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS1858_1,29.83897,-93.510571,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS1858_2,29.83897,-93.510571,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS1858_3,29.83897,-93.510571,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2154_1,29.846225,-93.698075,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2154_2,29.846225,-93.698075,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2154_3,29.846225,-93.698075,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2156_1,29.875257,-93.698076,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2156_2,29.875257,-93.698076,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2156_3,29.875257,-93.698076,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2166_1,29.984129,-93.698079,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2166_2,29.984129,-93.698079,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2166_3,29.984129,-93.698079,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2189_1,29.926064,-93.760579,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2189_2,29.926064,-93.760579,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2189_3,29.926064,-93.760579,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2219_1,29.766389,-93.604322,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2219_2,29.766389,-93.604322,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2219_3,29.766389,-93.604322,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2334_1,29.882516,-93.510571,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2334_2,29.882516,-93.510571,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2334_3,29.882516,-93.510571,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2418_1,29.875258,-93.166816,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2418_2,29.875258,-93.166816,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2418_3,29.875258,-93.166816,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS6301_1,29.96036,-93.40959,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS6301_2,29.96036,-93.40959,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS6301_3,29.96036,-93.40959,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0498_1,29.497825,-91.854284,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0498_2,29.497825,-91.854284,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0498_3,29.497825,-91.854284,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0499_1,29.570406,-91.854284,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0499_2,29.570406,-91.854284,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0499_3,29.570406,-91.854284,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0504_1,29.534116,-91.885535,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0504_2,29.534116,-91.885535,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0504_3,29.534116,-91.885535,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0511_1,29.889762,-91.979286,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0511_2,29.889762,-91.979286,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0511_3,29.889762,-91.979286,a2,NA,Oli,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0514_1,29.853473,-91.823032,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0514_2,29.853473,-91.823032,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0514_3,29.853473,-91.823032,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0520_1,29.584921,-91.885535,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0520_2,29.584921,-91.885535,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0520_3,29.584921,-91.885535,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0522_1,29.497823,-91.823033,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0522_2,29.497823,-91.823033,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0522_3,29.497823,-91.823033,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0523_1,29.577665,-91.823033,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0523_2,29.577665,-91.823033,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0523_3,29.577665,-91.823033,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0524_1,29.548632,-91.823033,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0524_2,29.548632,-91.823033,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0524_3,29.548632,-91.823033,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0529_1,29.599438,-91.916786,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0529_2,29.599438,-91.916786,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0529_3,29.599438,-91.916786,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0530_1,29.577665,-92.010539,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0530_2,29.577665,-92.010539,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0530_3,29.577665,-92.010539,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0531_1,29.853473,-91.948036,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0531_2,29.853473,-91.948036,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0531_3,29.853473,-91.948036,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0532_1,29.82444,-91.948035,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0532_2,29.82444,-91.948035,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0532_3,29.82444,-91.948035,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0549_1,29.831698,-91.854284,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0549_2,29.831698,-91.854284,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0549_3,29.831698,-91.854284,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0220_1,29.563149,-90.07299,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0220_2,29.563149,-90.07299,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0220_3,29.563149,-90.07299,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0225_1,29.563149,-90.010486,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0225_2,29.563149,-90.010486,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0225_3,29.563149,-90.010486,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0232_1,29.497825,-90.010486,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0232_2,29.497825,-90.010486,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0232_3,29.497825,-90.010486,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0248_1,29.599439,-90.072988,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0248_2,29.599439,-90.072988,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0248_3,29.599439,-90.072988,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0251_1,29.519599,-90.010487,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0251_2,29.519599,-90.010487,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0251_3,29.519599,-90.010487,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0253_1,29.555893,-90.072988,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0253_2,29.555893,-90.072988,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0253_3,29.555893,-90.072988,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0261_1,29.59944,-90.104238,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0261_2,29.59944,-90.104238,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0261_3,29.59944,-90.104238,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3565_1,29.497826,-90.104239,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3565_2,29.497826,-90.104239,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3565_3,29.497826,-90.104239,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3985_1,29.717501,-90.149008,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3985_2,29.717501,-90.149008,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3985_3,29.717501,-90.149008,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4103_1,29.657504,-90.041736,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4103_2,29.657504,-90.041736,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4103_3,29.657504,-90.041736,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4218_1,29.563149,-90.16674,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4218_2,29.563149,-90.16674,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4218_3,29.563149,-90.16674,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4245_1,29.67202,-90.135489,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4245_2,29.67202,-90.135489,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4245_3,29.67202,-90.135489,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4690_1,29.497825,-90.04174,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4690_2,29.497825,-90.04174,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS4690_3,29.497825,-90.04174,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0164_1,29.193062,-90.169942,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0164_2,29.193062,-90.169942,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0164_3,29.193062,-90.169942,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0175_1,29.287399,-90.137924,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0175_2,29.287399,-90.137924,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0175_3,29.287399,-90.137924,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0178_1,29.287475,-90.046981,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0178_2,29.287475,-90.046981,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0178_3,29.287475,-90.046981,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0190_1,29.52686,-90.260493,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0190_2,29.52686,-90.260493,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0190_3,29.52686,-90.260493,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0292_1,29.142181,-90.229243,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0292_2,29.142181,-90.229243,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0292_3,29.142181,-90.229243,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0310_1,29.294633,-90.29328,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0310_2,29.294633,-90.29328,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0310_3,29.294633,-90.29328,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0312_1,29.505085,-90.385496,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0312_2,29.505085,-90.385496,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0312_3,29.505085,-90.385496,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0318_1,29.294648,-90.325462,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0318_2,29.294648,-90.325462,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0318_3,29.294648,-90.325462,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0319_1,29.323665,-90.324705,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0319_2,29.323665,-90.324705,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0319_3,29.323665,-90.324705,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0335_1,29.272863,-90.387717,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0335_2,29.272863,-90.387717,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0335_3,29.272863,-90.387717,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0337_1,29.309147,-90.355932,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0337_2,29.309147,-90.355932,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0337_3,29.309147,-90.355932,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0386_1,29.432504,-90.354245,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0386_2,29.432504,-90.354245,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0386_3,29.432504,-90.354245,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0387_1,29.410729,-90.322994,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0387_2,29.410729,-90.322994,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0387_3,29.410729,-90.322994,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0397_1,29.352665,-90.260493,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0397_2,29.352665,-90.260493,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0397_3,29.352665,-90.260493,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0400_1,29.490568,-90.510499,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0400_2,29.490568,-90.510499,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0400_3,29.490568,-90.510499,a2,NA,Oli,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0416_1,29.476054,-90.479248,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0416_2,29.476054,-90.479248,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0416_3,29.476054,-90.479248,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0978_1,29.323649,-90.292514,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0978_2,29.323649,-90.292514,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0978_3,29.323649,-90.292514,a2,NA,Pol,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2825_1,29.497827,-90.447998,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2825_2,29.497827,-90.447998,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS2825_3,29.497827,-90.447998,a2,NA,Fre,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS6303_1,29.472612,-90.191569,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS6303_2,29.472612,-90.191569,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS6303_3,29.472612,-90.191569,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0002_1,30.100249,-89.791722,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0002_2,30.100249,-89.791722,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS0002_3,30.100249,-89.791722,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3626_1,30.107509,-89.854225,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3626_2,30.107509,-89.854225,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3626_3,30.107509,-89.854225,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3650_1,30.056702,-89.822973,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3650_2,30.056702,-89.822973,a2,NA,Mes,EM,NA,core depth limited by length of corer
CRMS_Database,CRMS3650_3,30.056702,-89.822973,a2,NA,Mes,EM,NA,core depth limited by length of corer
