study_id,site_id,core_id,species_code,code_type,habitat
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO10X2,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_AO5,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BO31,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW22,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_BW4,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW34,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW5,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_CW7,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO6,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW11,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW30,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW32,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_FW18,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_FW9,Juncus gerardii,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GO12,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GW28,Spartina alterniflora,Genus species,marsh
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A20,Juncus gerardii,Genus species,marsh
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A21,Juncus gerardii,Genus species,marsh
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,unknown,Genus species,marsh
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A5,Juncus gerardii,Genus species,marsh
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,Spartina alterniflora,Genus species,marsh
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B35,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B40,Spartina alterniflora,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A1,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A10,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A12,Spartina alterniflora,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A12,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A13,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A2,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A3,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A4,Spartina alterniflora,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A5,Spartina alterniflora,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A8,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_A8,Triglochin,Genus,marsh
van_Ardenne_et_al_2018,Wells,Wells_A9,Triglochin,Genus,marsh
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,Triglochin,Genus,marsh
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_C14,Spartina patens,Genus species,marsh
van_Ardenne_et_al_2018,Wells,Wells_C15,Triglochin,Genus,marsh
van_Ardenne_et_al_2018,Wells,Wells_C16,Triglochin,Genus,marsh
