study_id,year,site_id,core_id,month,day,longitude,latitude,position_method,elevation,elevation_datum,elevation_method,salinity_class,vegetation_class
Abbott_et_al_2019,2015,1983,1983-1,11,20,-93.34708549805556,29.918666075555556,RTK,0.2714333333333333,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,1983,1983-2,11,20,-93.34346374444443,29.9186604275,RTK,0.3756333333333333,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,1983,1983-3,11,20,-93.34347062916666,29.91903731416667,RTK,0.3791,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,1983,1983-4,11,20,-93.34528391583332,29.919426718333337,RTK,0.35857500000000003,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,1983,1983-5,11,20,-93.34348262111112,29.919825778611113,RTK,0.3633666666666666,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,1983,1983-6,11,20,-93.34538804527776,29.921027103333333,RTK,0.33446666666666663,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2016,1996,1996-1,9,1,-93.37099172027776,29.90083804305555,RTK,0.2702,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2016,1996,1996-2,9,1,-93.36906328027776,29.9007105225,RTK,0.30526666666666663,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2016,1996,1996-3,9,1,-93.36845573083332,29.900013447777777,RTK,0.3903,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2016,1996,1996-4,9,1,-93.3663540136111,29.899892958055556,RTK,0.37666666666666665,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2016,1996,1996-5,9,1,-93.36240746277775,29.89725611388889,RTK,0.4117666666666667,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2016,1996,1996-6,9,1,-93.36101874138888,29.896845859166667,RTK,0.3737,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C1,C1-1,9,18,-93.42210168055556,29.963816488888888,RTK,0.13405,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C1,C1-2,9,18,-93.41308446111113,29.963652413888887,RTK,0.0695,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C1,C1-3,9,18,-93.41037663611112,29.96300348611111,RTK,0.0683,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C1,C1-4,9,18,-93.415834375,29.962279475,RTK,0.14963333333333334,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C1,C1-5,9,18,-93.4113032,29.95991099722222,RTK,0.08076666666666667,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C1,C1-6,9,18,-93.40863091111112,29.959116119444445,RTK,0.01766666666666666,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C3,C3-1,9,19,-93.41669687222225,29.933492716666667,RTK,-0.06182500000000001,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C3,C3-2,9,19,-93.41756226944445,29.93271216388889,RTK,-0.05443333333333333,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C3,C3-3,9,19,-93.41487256388888,29.932694911111113,RTK,-0.12205,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C3,C3-4,9,19,-93.41667581944444,29.93040060555556,RTK,0.00495,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C3,C3-5,9,19,-93.42210024444444,29.92494480555556,RTK,0.04165,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C3,C3-6,9,19,-93.42027830555556,29.927238497222223,RTK,0.0248,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C2,C2-1,9,19,-93.40317142222224,29.941308061111112,RTK,0.0792,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C2,C2-2,9,19,-93.39785623333334,29.939681469444444,RTK,0.33307499999999995,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C2,C2-3,9,19,-93.39516175277778,29.936522772222222,RTK,0.16990000000000002,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C2,C2-4,9,19,-93.3979214388889,29.935904397222224,RTK,0.08086,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C2,C2-5,9,19,-93.40231292222222,29.934949858333333,RTK,0.0625,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C2,C2-6,9,19,-93.40065666944444,29.934237622222224,RTK,0.12715,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C4,C4-1,9,19,-93.41257669444444,29.94999398611111,RTK,0.228,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C4,C4-2,9,19,-93.40769162777778,29.949050294444444,RTK,0.29066666666666663,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C4,C4-3,9,19,-93.40954784444445,29.946694108333332,RTK,0.0873,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C5,C5-1,9,18,-93.4302286027778,29.945008141666666,RTK,0.2017,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C5,C5-2,9,18,-93.42475338611112,29.9442064,RTK,0.22438,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,C5,C5-3,9,18,-93.42377851111112,29.939814166666668,RTK,0.17006000000000002,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,NR1,NR1-1,9,19,-93.44007714722224,29.933483405555556,RTK,0.133575,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,NR1,NR1-2,9,19,-93.43281780555556,29.929549172222224,RTK,0.1473,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,NR1,NR1-3,9,19,-93.44179089444444,29.92801861666667,RTK,0.11006666666666666,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,NR2,NR2-1,9,19,-93.43713866666668,29.94491767222222,RTK,0.05595000000000001,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,NR2,NR2-2,9,19,-93.43876714166667,29.947135719444443,RTK,0.117025,"NAVD88",RTK,saline,emergent
Abbott_et_al_2019,2015,NR2,NR2-3,9,19,-93.44128529444446,29.940568316666667,RTK,0.04849999999999999,"NAVD88",RTK,saline,emergent
