study_id,species_code,site_id,core_id,code_type,habitat
Abbott_et_al_2019,Spartina alterniflora,1983,1983-1,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,1983,1983-2,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,1983,1983-3,Genus species,marsh
Abbott_et_al_2019,Symphyotrichum tenuifolium,1983,1983-4,Genus species,marsh
Abbott_et_al_2019,Borrichia frutescens,1983,1983-4,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,1983,1983-4,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,1983,1983-4,Genus species,marsh
Abbott_et_al_2019,Spartina patens,1983,1983-4,Genus species,marsh
Abbott_et_al_2019,Batis maritima,1983,1983-5,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,1983,1983-5,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,1983,1983-5,Genus species,marsh
Abbott_et_al_2019,Borrichia frutescens,1983,1983-6,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,1983,1983-6,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,1983,1983-6,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,1983,1983-6,Genus species,marsh
Abbott_et_al_2019,Spartina patens,1983,1983-6,Genus species,marsh
Abbott_et_al_2019,Symphyotrichum tenuifolium,1996,1996-1,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,1996,1996-1,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,1996,1996-1,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,1996,1996-1,Genus species,marsh
Abbott_et_al_2019,Batis maritima,1996,1996-2,Genus species,marsh
Abbott_et_al_2019,Borrichia frutescens,1996,1996-2,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,1996,1996-2,Genus species,marsh
Abbott_et_al_2019,Batis maritima,1996,1996-3,Genus species,marsh
Abbott_et_al_2019,Borrichia frutescens,1996,1996-3,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,1996,1996-3,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,1996,1996-3,Genus species,marsh
Abbott_et_al_2019,Batis maritima,1996,1996-4,Genus species,marsh
Abbott_et_al_2019,Borrichia frutescens,1996,1996-4,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,1996,1996-4,Genus species,marsh
Abbott_et_al_2019,Borrichia frutescens,1996,1996-5,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,1996,1996-5,Genus species,marsh
Abbott_et_al_2019,Borrichia frutescens,1996,1996-6,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,1996,1996-6,Genus species,marsh
Abbott_et_al_2019,Spartina patens,1996,1996-6,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,C1,C1-1,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,C1,C1-1,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C1,C1-2,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,C1,C1-3,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,C1,C1-4,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,C1,C1-4,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,C1,C1-5,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,C1,C1-5,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C1,C1-6,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C2,C2-1,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,C2,C2-2,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C2,C2-3,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,C2,C2-4,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C2,C2-4,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C2,C2-5,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C2,C2-6,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C3,C3-1,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C3,C3-2,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C3,C3-3,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C3,C3-4,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C3,C3-5,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,C3,C3-6,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C3,C3-6,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,C4,C4-2,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,NR1,NR1-1,Genus species,marsh
Abbott_et_al_2019,Spartina patens,NR1,NR1-1,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,NR1,NR1-2,Genus species,marsh
Abbott_et_al_2019,Spartina patens,NR1,NR1-2,Genus species,marsh
Abbott_et_al_2019,Spartina patens,NR1,NR1-3,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,NR2,NR2-1,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,NR2,NR2-1,Genus species,marsh
Abbott_et_al_2019,Spartina alterniflora,NR2,NR2-1,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,NR2,NR2-2,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,NR2,NR2-2,Genus species,marsh
Abbott_et_al_2019,Bulboschoenus robustus,NR2,NR2-3,Genus species,marsh
Abbott_et_al_2019,Distichlis spicata,NR2,NR2-3,Genus species,marsh
